,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
285,BOMDYEING,BE,2018-07-04,216.4,213.0,213.1,205.6,209.0,211.35,207.38,455109,94381660.7,2069,-,-,2018,7,0.0,Slight
286,BOMDYEING,BE,2018-07-05,211.35,205.55,210.95,200.8,200.8,201.1,201.87,400968,80945219.2,2409,-,-,2018,7,-0.05,Slight
287,BOMDYEING,BE,2018-07-06,201.1,200.75,210.9,191.55,209.9,209.95,204.56,453678,92802830.95,2979,-,-,2018,7,0.04,Slight
288,BOMDYEING,BE,2018-07-09,209.95,214.0,214.65,206.85,209.0,207.75,208.31,1456877,303488838.35,1660,-,-,2018,7,-0.01,Slight
289,BOMDYEING,BE,2018-07-10,207.75,208.15,217.0,208.15,215.7,216.6,215.23,156556,33695400.0,2350,-,-,2018,7,0.04,Slight
290,BOMDYEING,BE,2018-07-11,216.6,219.0,227.2,212.1,225.5,225.9,223.61,593964,132818343.7,2806,-,-,2018,7,0.04,Slight
291,BOMDYEING,BE,2018-07-12,225.9,226.0,233.5,225.5,232.0,232.6,230.78,354116,81724243.25,2947,-,-,2018,7,0.03,Slight
292,BOMDYEING,BE,2018-07-13,232.6,234.9,234.9,221.2,223.45,222.45,225.9,111757,25246349.85,1660,-,-,2018,7,-0.04,Slight
293,BOMDYEING,BE,2018-07-16,222.45,222.0,223.45,211.35,211.35,211.35,213.22,74405,15864927.3,1124,-,-,2018,7,-0.05,Slight
294,BOMDYEING,BE,2018-07-17,211.35,213.9,221.9,202.1,221.9,221.9,217.45,227494,49467853.45,2123,-,-,2018,7,0.05,Slight
295,BOMDYEING,BE,2018-07-18,221.9,224.95,225.0,210.85,218.0,216.5,215.47,302389,65155872.3,1826,-,-,2018,7,-0.02,Slight
296,BOMDYEING,BE,2018-07-19,216.5,216.5,221.0,208.5,220.0,216.6,217.1,418724,90903739.65,1972,-,-,2018,7,0.0,Slight
297,BOMDYEING,BE,2018-07-20,216.6,216.6,220.0,211.3,219.5,217.9,215.57,109463,23597065.5,1073,-,-,2018,7,0.01,Slight
298,BOMDYEING,BE,2018-07-23,217.9,216.5,218.0,212.5,215.95,213.65,213.96,168517,36056067.55,1244,-,-,2018,7,-0.02,Slight
299,BOMDYEING,BE,2018-07-24,213.65,215.05,224.3,213.8,224.3,224.3,223.25,326660,72926752.0,1841,-,-,2018,7,0.05,Slight
300,BOMDYEING,BE,2018-07-25,224.3,232.0,235.5,231.9,235.5,235.5,234.16,181480,42494527.85,1013,-,-,2018,7,0.05,Slight
301,BOMDYEING,BE,2018-07-26,235.5,242.0,246.6,230.0,234.0,234.8,240.15,410219,98514732.6,3106,-,-,2018,7,-0.0,Slight
302,BOMDYEING,BE,2018-07-27,234.8,235.9,243.5,231.5,243.0,241.9,237.9,313822,74658704.85,2124,-,-,2018,7,0.03,Slight
303,BOMDYEING,BE,2018-07-30,241.9,241.0,253.95,237.1,253.95,253.6,248.56,444371,110453938.75,3103,-,-,2018,7,0.05,Slight
304,BOMDYEING,BE,2018-07-31,253.6,255.9,263.75,251.25,260.0,260.0,257.93,323974,83561759.55,3156,-,-,2018,7,0.03,Slight
305,BOMDYEING,BE,2018-08-01,260.0,260.05,263.75,253.0,253.0,259.3,258.58,623912,161329507.1,1976,-,-,2018,8,-0.0,Slight
306,BOMDYEING,BE,2018-08-02,259.3,258.8,272.25,250.0,266.95,268.55,266.06,565892,150560570.25,5570,-,-,2018,8,0.04,Slight
307,BOMDYEING,BE,2018-08-03,268.55,268.0,281.0,264.0,279.0,279.35,274.95,578731,159119414.2,4707,-,-,2018,8,0.04,Slight
308,BOMDYEING,BE,2018-08-06,279.35,282.8,284.0,273.0,274.55,275.25,278.01,258903,71976347.55,2767,-,-,2018,8,-0.01,Slight
309,BOMDYEING,BE,2018-08-07,275.25,273.5,285.0,261.5,261.5,261.5,270.47,840024,227200888.05,4273,-,-,2018,8,-0.05,Slight
310,BOMDYEING,BE,2018-08-08,261.5,248.45,264.9,248.45,252.0,251.6,253.91,514915,130743191.05,4125,-,-,2018,8,-0.04,Slight
311,BOMDYEING,BE,2018-08-09,251.6,250.0,256.6,246.0,254.0,253.8,253.61,284703,72202435.85,1632,-,-,2018,8,0.01,Slight
312,BOMDYEING,BE,2018-08-10,253.8,253.9,266.45,242.0,266.45,265.7,258.46,649280,167809813.15,4137,-,-,2018,8,0.05,Slight
313,BOMDYEING,BE,2018-08-13,265.7,263.0,272.3,257.0,261.95,261.85,264.22,321297,84891803.0,2417,-,-,2018,8,-0.01,Slight
