Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
BOMDYEING,BE,2018-07-04,216.40,213,213.10,205.60,209,211.35,207.38,455109,94381660.70,2069,-,-,2018,7,0,Slight
BOMDYEING,BE,2018-07-05,211.35,205.55,210.95,200.80,200.80,201.10,201.87,400968,80945219.20,2409,-,-,2018,7,-0.05,Slight
BOMDYEING,BE,2018-07-06,201.10,200.75,210.90,191.55,209.90,209.95,204.56,453678,92802830.95,2979,-,-,2018,7,0.04,Slight
BOMDYEING,BE,2018-07-09,209.95,214,214.65,206.85,209,207.75,208.31,1456877,303488838.35,1660,-,-,2018,7,-0.01,Slight
BOMDYEING,BE,2018-07-10,207.75,208.15,217,208.15,215.70,216.60,215.23,156556,33695400,2350,-,-,2018,7,0.04,Slight
BOMDYEING,BE,2018-07-11,216.60,219,227.20,212.10,225.50,225.90,223.61,593964,132818343.70,2806,-,-,2018,7,0.04,Slight
BOMDYEING,BE,2018-07-12,225.90,226,233.50,225.50,232,232.60,230.78,354116,81724243.25,2947,-,-,2018,7,0.03,Slight
BOMDYEING,BE,2018-07-13,232.60,234.90,234.90,221.20,223.45,222.45,225.90,111757,25246349.85,1660,-,-,2018,7,-0.04,Slight
BOMDYEING,BE,2018-07-16,222.45,222,223.45,211.35,211.35,211.35,213.22,74405,15864927.30,1124,-,-,2018,7,-0.05,Slight
BOMDYEING,BE,2018-07-17,211.35,213.90,221.90,202.10,221.90,221.90,217.45,227494,49467853.45,2123,-,-,2018,7,0.05,Slight
BOMDYEING,BE,2018-07-18,221.90,224.95,225,210.85,218,216.50,215.47,302389,65155872.30,1826,-,-,2018,7,-0.02,Slight
BOMDYEING,BE,2018-07-19,216.50,216.50,221,208.50,220,216.60,217.10,418724,90903739.65,1972,-,-,2018,7,0.00,Slight
BOMDYEING,BE,2018-07-20,216.60,216.60,220,211.30,219.50,217.90,215.57,109463,23597065.50,1073,-,-,2018,7,0.01,Slight
BOMDYEING,BE,2018-07-23,217.90,216.50,218,212.50,215.95,213.65,213.96,168517,36056067.55,1244,-,-,2018,7,-0.02,Slight
BOMDYEING,BE,2018-07-24,213.65,215.05,224.30,213.80,224.30,224.30,223.25,326660,72926752,1841,-,-,2018,7,0.05,Slight
BOMDYEING,BE,2018-07-25,224.30,232,235.50,231.90,235.50,235.50,234.16,181480,42494527.85,1013,-,-,2018,7,0.05,Slight
BOMDYEING,BE,2018-07-26,235.50,242,246.60,230,234,234.80,240.15,410219,98514732.60,3106,-,-,2018,7,-0.00,Slight
BOMDYEING,BE,2018-07-27,234.80,235.90,243.50,231.50,243,241.90,237.90,313822,74658704.85,2124,-,-,2018,7,0.03,Slight
BOMDYEING,BE,2018-07-30,241.90,241,253.95,237.10,253.95,253.60,248.56,444371,110453938.75,3103,-,-,2018,7,0.05,Slight
BOMDYEING,BE,2018-07-31,253.60,255.90,263.75,251.25,260,260,257.93,323974,83561759.55,3156,-,-,2018,7,0.03,Slight
BOMDYEING,BE,2018-08-01,260,260.05,263.75,253,253,259.30,258.58,623912,161329507.10,1976,-,-,2018,8,-0.00,Slight
BOMDYEING,BE,2018-08-02,259.30,258.80,272.25,250,266.95,268.55,266.06,565892,150560570.25,5570,-,-,2018,8,0.04,Slight
BOMDYEING,BE,2018-08-03,268.55,268,281,264,279,279.35,274.95,578731,159119414.20,4707,-,-,2018,8,0.04,Slight
BOMDYEING,BE,2018-08-06,279.35,282.80,284,273,274.55,275.25,278.01,258903,71976347.55,2767,-,-,2018,8,-0.01,Slight
BOMDYEING,BE,2018-08-07,275.25,273.50,285,261.50,261.50,261.50,270.47,840024,227200888.05,4273,-,-,2018,8,-0.05,Slight
BOMDYEING,BE,2018-08-08,261.50,248.45,264.90,248.45,252,251.60,253.91,514915,130743191.05,4125,-,-,2018,8,-0.04,Slight
BOMDYEING,BE,2018-08-09,251.60,250,256.60,246,254,253.80,253.61,284703,72202435.85,1632,-,-,2018,8,0.01,Slight
BOMDYEING,BE,2018-08-10,253.80,253.90,266.45,242,266.45,265.70,258.46,649280,167809813.15,4137,-,-,2018,8,0.05,Slight
BOMDYEING,BE,2018-08-13,265.70,263,272.30,257,261.95,261.85,264.22,321297,84891803,2417,-,-,2018,8,-0.01,Slight
BOMDYEING,BE,2018-08-14,261.85,262.50,266,258,261,260.90,261.30,239945,62697227.95,1320,-,-,2018,8,-0.00,Slight
BOMDYEING,BE,2018-08-16,260.90,260.70,261.90,250,252,252.30,255.18,204797,52259829.50,1645,-,-,2018,8,-0.03,Slight
BOMDYEING,BE,2018-08-17,252.30,250,256.90,246.15,253.95,254.45,251.57,343879,86510986.25,2123,-,-,2018,8,0.01,Slight
BOMDYEING,BE,2018-08-20,254.45,249.10,263,249.10,261.85,260.65,257.71,250470,64547522.45,1711,-,-,2018,8,0.02,Slight
BOMDYEING,BE,2018-08-21,260.65,261.20,263.30,255,259.50,259.85,259.61,268965,69826497.40,1449,-,-,2018,8,-0.00,Slight
BOMDYEING,BE,2018-08-23,259.85,259.85,272.80,256,272.80,269.60,266.40,575069,153197397.80,2966,-,-,2018,8,0.04,Slight
