,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
0,DHFL,EQ,2017-05-15,426.65,429.5,434.4,427.05,431.0,431.4,430.94,1160661,500175906.3,15111,295581,25.47,2017,5,0.0,Slight
10,DHFL,EQ,2017-05-16,431.4,431.0,433.8,421.65,424.05,424.45,425.13,1662805,706915227.6,31644,681320,40.97,2017,5,-1.61,Negative
18,DHFL,EQ,2017-05-17,424.45,424.5,432.5,420.1,428.3,429.0,428.13,1443843,618148331.2,20808,371928,25.76,2017,5,1.07,Positive
27,DHFL,EQ,2017-05-18,429.0,424.95,427.9,416.55,418.5,417.95,422.22,1639654,692300664.05,32812,534358,32.59,2017,5,-2.58,Negative
32,DHFL,EQ,2017-05-19,417.95,423.0,426.45,398.65,405.9,404.2,411.93,2693962,1109715622.8,33554,884888,32.85,2017,5,-3.29,Among top losers
39,DHFL,EQ,2017-05-22,404.2,408.0,412.15,400.25,403.9,404.0,405.76,1636114,663874862.95,21505,445687,27.24,2017,5,-0.05,Slight
46,DHFL,EQ,2017-05-23,404.0,405.95,411.8,387.2,400.5,402.0,400.48,2322519,930124260.75,30348,489515,21.08,2017,5,-0.5,Slight
54,DHFL,EQ,2017-05-24,402.0,404.8,407.9,392.5,397.5,395.55,399.79,1984614,793435506.3,31616,533717,26.89,2017,5,-1.6,Negative
63,DHFL,EQ,2017-05-25,395.55,397.45,407.6,397.3,404.95,405.5,403.71,3393790,1370107530.85,56100,1958807,57.72,2017,5,2.52,Positive
73,DHFL,EQ,2017-05-26,405.5,411.9,415.45,408.7,411.0,410.65,411.89,2555251,1052480440.75,35435,760344,29.76,2017,5,1.27,Positive
80,DHFL,EQ,2017-05-29,410.65,412.0,419.7,409.95,411.2,410.95,414.27,1944213,805426135.55,37384,578026,29.73,2017,5,0.07,Slight
87,DHFL,EQ,2017-05-30,410.95,411.2,414.0,408.0,412.8,412.15,411.35,1364490,561285704.5,29192,535078,39.21,2017,5,0.29,Slight
94,DHFL,EQ,2017-05-31,412.15,414.45,421.45,412.55,418.0,416.65,417.86,2502720,1045783694.95,55464,969147,38.72,2017,5,1.09,Positive
100,DHFL,EQ,2017-06-01,416.65,417.7,419.8,414.0,416.5,416.9,416.54,1364330,568303436.6,40287,516303,37.84,2017,6,0.06,Slight
107,DHFL,EQ,2017-06-02,416.9,418.5,420.5,410.25,413.5,414.25,415.03,1208328,501494025.75,14783,477032,39.48,2017,6,-0.64,Slight negative
116,DHFL,EQ,2017-06-05,414.25,415.0,431.95,414.0,431.55,430.75,426.07,2860841,1218918845.95,34776,876492,30.64,2017,6,3.98,Among top gainers
122,DHFL,EQ,2017-06-06,430.75,433.0,434.85,422.15,423.8,424.6,428.24,2238759,958716790.2,28924,602812,26.93,2017,6,-1.43,Negative
131,DHFL,EQ,2017-06-07,424.6,426.8,433.9,422.25,433.8,431.45,428.56,2066575,885659061.55,27190,457660,22.15,2017,6,1.61,Positive
139,DHFL,EQ,2017-06-08,431.45,435.0,438.0,430.4,433.6,434.45,434.23,2019357,876868807.1,22017,451099,22.34,2017,6,0.7,Slight positive
147,DHFL,EQ,2017-06-09,434.45,434.7,437.8,432.65,435.3,435.7,435.56,1429383,622587953.5,16806,466865,32.66,2017,6,0.29,Slight
154,DHFL,EQ,2017-06-12,435.7,433.2,436.2,425.15,429.0,428.35,430.75,1379624,594274467.1,26398,434735,31.51,2017,6,-1.69,Negative
160,DHFL,EQ,2017-06-13,428.35,429.6,444.25,429.1,439.55,440.1,439.05,3321654,1458365000.15,41823,933218,28.09,2017,6,2.74,Positive
167,DHFL,EQ,2017-06-14,440.1,442.0,449.0,441.55,446.5,446.4,445.28,2551411,1136098515.4,34430,489987,19.2,2017,6,1.43,Positive
174,DHFL,EQ,2017-06-15,446.4,446.0,464.7,443.4,464.7,463.25,457.28,4737401,2166328484.85,71522,1467727,30.98,2017,6,3.77,Among top gainers
180,DHFL,EQ,2017-06-16,463.25,464.0,466.6,451.1,452.7,454.8,458.71,2954283,1355149638.3,32086,1025700,34.72,2017,6,-1.82,Negative
188,DHFL,EQ,2017-06-19,454.8,457.0,461.95,455.1,458.4,458.85,459.13,1791880,822712860.9,19516,618637,34.52,2017,6,0.89,Slight positive
197,DHFL,EQ,2017-06-20,458.85,459.5,466.85,455.55,459.45,459.9,462.15,1881586,869579584.2,22681,423060,22.48,2017,6,0.23,Slight
205,DHFL,EQ,2017-06-21,459.9,458.1,465.4,457.6,461.1,461.2,462.28,1619491,748665790.95,22427,842739,52.04,2017,6,0.28,Slight
213,DHFL,EQ,2017-06-22,461.2,462.0,468.7,452.55,457.3,456.5,462.07,2461041,1137170594.45,43205,997511,40.53,2017,6,-1.02,Negative
220,DHFL,EQ,2017-06-23,456.5,457.95,458.1,436.0,440.7,439.8,442.98,2791780,1236712730.95,39621,790680,28.32,2017,6,-3.66,Among top losers
230,DHFL,EQ,2017-06-27,439.8,440.0,440.7,422.7,425.8,426.5,428.55,1939472,831153144.4,29067,512153,26.41,2017,6,-3.02,Among top losers
238,DHFL,EQ,2017-06-28,426.5,423.5,435.0,417.85,428.0,427.85,427.72,1953283,835465707.9,20884,541618,27.73,2017,6,0.32,Slight
245,DHFL,EQ,2017-06-29,427.85,428.75,442.0,428.75,437.4,436.2,436.68,2107207,920173664.05,25842,355323,16.86,2017,6,1.95,Positive
253,DHFL,EQ,2017-06-30,436.2,436.95,439.5,430.0,436.5,437.2,435.84,1646879,717769327.05,24761,489505,29.72,2017,6,0.23,Slight
261,DHFL,EQ,2017-07-03,437.2,437.2,445.5,437.2,443.15,442.45,442.4,1227960,543248911.7,16702,461260,37.56,2017,7,1.2,Positive
267,DHFL,EQ,2017-07-04,442.45,443.05,446.45,432.15,436.3,435.95,438.04,1333859,584277160.2,18814,416523,31.23,2017,7,-1.47,Negative
272,DHFL,EQ,2017-07-05,435.95,438.0,438.8,433.6,435.75,435.8,435.88,1210598,527673593.85,23646,482080,39.82,2017,7,-0.03,Slight
279,DHFL,EQ,2017-07-06,435.8,436.0,442.15,435.8,437.05,437.9,439.77,1242291,546324106.85,33297,459568,36.99,2017,7,0.48,Slight
289,DHFL,EQ,2017-07-07,437.9,436.95,438.95,434.5,435.15,435.55,436.16,760038,331501468.55,13828,234649,30.87,2017,7,-0.54,Slight negative
294,DHFL,EQ,2017-07-10,435.55,435.95,471.0,435.95,437.5,437.05,437.81,160422,70234701.8,2814,67370,42.0,2017,7,0.34,Slight
298,DHFL,EQ,2017-07-11,437.05,438.9,446.5,435.0,436.5,437.45,441.49,1517250,669853461.7,21319,528288,34.82,2017,7,0.09,Slight
305,DHFL,EQ,2017-07-12,437.45,438.0,438.0,428.3,435.95,434.9,432.52,1553082,671746386.3,30534,467384,30.09,2017,7,-0.58,Slight negative
311,DHFL,EQ,2017-07-13,434.9,436.1,444.4,434.45,443.5,443.0,440.94,3079509,1357874423.3,67445,1442954,46.86,2017,7,1.86,Positive
317,DHFL,EQ,2017-07-14,443.0,445.5,446.0,440.0,442.5,443.05,442.9,1795677,795311338.2,31013,656629,36.57,2017,7,0.01,Slight
326,DHFL,EQ,2017-07-17,443.05,446.0,457.6,442.0,457.2,456.15,451.39,2449950,1105894153.95,27802,760330,31.03,2017,7,2.96,Positive
334,DHFL,EQ,2017-07-18,456.15,457.15,463.2,454.4,460.0,459.75,459.64,3357752,1543371886.4,32997,1046532,31.17,2017,7,0.79,Slight positive
