Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
MINDAIND,EQ,2017-05-15,495.65,495.95,522.0,495.9,522.0,517.9,514.9,110264,5.677482635E7,3648,68819,62.41,2017,5,0.0,Slight
MINDAIND,EQ,2017-05-16,517.9,523.7,568.0,500.1,551.0,545.6,543.53,1185514,6.443668473E8,28000,220287,18.58,2017,5,0.053485228808650406,Slight
MINDAIND,EQ,2017-05-17,545.6,555.0,571.0,541.15,559.0,560.1,558.38,465042,2.5966861865E8,14208,181463,39.02,2017,5,0.026576246334310848,Slight
MINDAIND,EQ,2017-05-18,560.1,556.95,558.0,542.2,547.0,545.25,551.99,90333,4.98631392E7,3951,47989,53.12,2017,5,-0.02651312265666849,Slight
MINDAIND,EQ,2017-05-19,545.25,549.7,588.8,547.0,560.0,560.8,568.56,371398,2.1116318755E8,10466,184909,49.79,2017,5,0.028519027968821557,Slight
MINDAIND,EQ,2017-05-22,560.8,563.0,576.4,560.0,565.05,564.05,567.88,138675,7.87509994E7,4642,67056,48.35,2017,5,0.0057952924393723255,Slight
MINDAIND,EQ,2017-05-23,564.05,569.0,569.9,535.8,551.1,552.9,549.15,106114,5.82722526E7,5351,54683,51.53,2017,5,-0.019767751085896602,Slight
MINDAIND,EQ,2017-05-24,552.9,558.85,574.0,549.95,558.7,555.55,562.32,105480,5.93131372E7,5337,45363,43.01,2017,5,0.004792910110327324,Slight
MINDAIND,EQ,2017-05-25,555.55,553.45,571.0,553.45,571.0,568.9,565.53,49019,2.772180215E7,2056,26919,54.92,2017,5,0.024030240302403066,Slight
MINDAIND,EQ,2017-05-26,568.9,574.3,607.0,568.55,597.0,596.15,593.38,168413,9.993253245E7,8374,62260,36.97,2017,5,0.0478994550887678,Slight
MINDAIND,EQ,2017-05-29,596.15,601.45,618.8,595.1,611.0,607.2,607.32,126105,7.65859045E7,4735,56431,44.75,2017,5,0.01853560345550628,Slight
MINDAIND,EQ,2017-05-30,607.2,608.0,617.9,598.3,607.0,605.05,607.61,75919,4.612892485E7,3020,29392,38.71,2017,5,-0.0035408432147564077,Slight
MINDAIND,EQ,2017-05-31,605.05,608.0,633.4,606.55,629.05,627.3,622.77,98244,6.11835875E7,4743,40720,41.45,2017,5,0.036773820345426,Slight
MINDAIND,EQ,2017-06-01,627.3,630.05,641.35,625.0,626.0,625.9,632.15,87292,5.518166025E7,3180,49236,56.4,2017,6,-0.0022317870237525544,Slight
