Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
RAYMOND,EQ,2017-05-15,763.45,765.0,779.0,757.05,773.9,772.8,770.09,292498,2.2524913755E8,9033,55467,18.96,2017,5,0.0,Slight
RAYMOND,EQ,2017-05-16,772.8,773.45,801.45,768.1,783.5,785.0,788.89,823956,6.500069946E8,18238,179377,21.77,2017,5,1.5786749482401716,Positive
RAYMOND,EQ,2017-05-17,785.0,786.0,804.95,778.4,785.5,783.65,792.72,598094,4.741211998E8,13968,127637,21.34,2017,5,-0.17197452229299653,Slight
RAYMOND,EQ,2017-05-18,783.65,779.35,779.95,740.2,744.0,746.95,762.57,319834,2.438955558E8,7713,92200,28.83,2017,5,-4.68321316914438,Among top losers
RAYMOND,EQ,2017-05-19,746.95,748.0,767.5,714.0,722.0,723.1,740.3,561346,4.155619094E8,13328,137648,24.52,2017,5,-3.1929848048731535,Among top losers
RAYMOND,EQ,2017-05-22,723.1,728.3,741.3,705.5,710.6,715.95,724.56,384821,2.788269264E8,11424,51189,13.3,2017,5,-0.9887982298437252,Slight negative
RAYMOND,EQ,2017-05-23,715.95,713.0,723.8,681.25,698.25,699.55,699.33,501206,3.505097137E8,12935,126651,25.27,2017,5,-2.2906627557790475,Negative
RAYMOND,EQ,2017-05-24,699.55,704.9,705.5,642.2,667.0,662.25,674.73,591516,3.9911630375E8,16424,141211,23.87,2017,5,-5.3319991423057616,Among top losers
RAYMOND,EQ,2017-05-25,662.25,630.0,686.25,598.1,682.9,678.3,651.28,2850149,1.8562440306E9,54827,315039,11.05,2017,5,2.4235560588901404,Positive
RAYMOND,EQ,2017-05-26,678.3,681.7,733.9,679.65,718.65,721.15,710.37,1455736,1.0341073497E9,32550,237806,16.34,2017,5,6.317263747604308,Among top gainers
RAYMOND,EQ,2017-05-29,721.15,721.95,732.0,690.8,695.7,695.5,709.2,410356,2.9102625655E8,11904,55650,13.56,2017,5,-3.5568189697011685,Among top losers
RAYMOND,EQ,2017-05-30,695.5,692.9,700.0,679.1,694.0,695.45,692.08,328214,2.271489241E8,8238,54841,16.71,2017,5,-0.007189072609626819,Slight
RAYMOND,EQ,2017-05-31,695.45,695.0,720.0,691.2,694.9,694.2,704.84,495558,3.4928883155E8,12826,120266,24.27,2017,5,-0.17973973686102523,Slight
RAYMOND,EQ,2017-06-01,694.2,696.0,708.8,674.1,693.5,693.9,697.14,378903,2.6414678575E8,10342,51076,13.48,2017,6,-0.04321521175454742,Slight
RAYMOND,EQ,2017-06-02,693.9,707.8,714.5,697.4,702.1,702.65,706.31,426635,3.013345516E8,9861,64055,15.01,2017,6,1.2609886150742182,Positive
RAYMOND,EQ,2017-06-05,702.65,705.1,757.0,705.0,749.45,751.25,739.27,1863074,1.37732305335E9,36896,201205,10.8,2017,6,6.916672596598594,Among top gainers
RAYMOND,EQ,2017-06-06,751.25,756.0,759.5,721.3,729.15,728.45,741.59,1165454,8.642932444E8,25036,171125,14.68,2017,6,-3.034941763727115,Among top losers
RAYMOND,EQ,2017-06-07,728.45,730.0,741.8,721.0,725.0,729.05,731.45,530090,3.877368215E8,11395,202308,38.16,2017,6,0.08236666895461721,Slight
RAYMOND,EQ,2017-06-08,729.05,726.4,737.8,721.5,733.0,733.5,731.23,308103,2.252931519E8,10843,63597,20.64,2017,6,0.6103833756258207,Slight positive
RAYMOND,EQ,2017-06-09,733.5,734.5,736.45,725.55,729.0,732.1,729.9,194159,1.417170977E8,5991,49516,25.5,2017,6,-0.19086571233810187,Slight
RAYMOND,EQ,2017-06-12,732.1,731.55,741.55,713.05,719.75,717.7,726.26,298904,2.170829042E8,10033,52812,17.67,2017,6,-1.9669444065018409,Negative
RAYMOND,EQ,2017-06-13,717.7,723.0,747.5,718.6,731.4,730.85,735.79,966568,7.111886816E8,25790,114480,11.84,2017,6,1.8322418837954544,Positive
RAYMOND,EQ,2017-06-14,730.85,713.55,730.05,703.8,727.0,721.6,713.36,853674,6.089791929E8,19312,95684,11.21,2017,6,-1.2656495860983785,Negative
RAYMOND,EQ,2017-06-15,721.6,723.0,738.75,720.0,731.6,729.9,730.65,410749,3.0011489195E8,11669,58513,14.25,2017,6,1.1502217294900159,Positive
RAYMOND,EQ,2017-06-16,729.9,732.0,749.9,730.55,740.0,739.95,744.27,868955,6.467376216E8,19109,123650,14.23,2017,6,1.3769009453349867,Positive
RAYMOND,EQ,2017-06-19,739.95,740.1,749.3,729.25,735.0,731.7,738.4,233023,1.7206517915E8,7083,48854,20.97,2017,6,-1.1149401986620717,Negative
RAYMOND,EQ,2017-06-20,731.7,732.9,746.05,732.0,736.0,735.35,740.11,344875,2.5524578905E8,8902,50566,14.66,2017,6,0.49883832171654735,Slight
RAYMOND,EQ,2017-06-21,735.35,732.1,752.5,732.1,745.9,743.4,744.8,551585,4.1082080045E8,13993,97101,17.6,2017,6,1.094716801523078,Positive
RAYMOND,EQ,2017-06-22,743.4,747.0,752.0,726.15,731.0,731.0,740.85,263233,1.950148667E8,8303,54661,20.77,2017,6,-1.66801183750336,Negative
RAYMOND,EQ,2017-06-23,731.0,734.0,738.3,707.05,714.0,712.3,719.69,321669,2.3150353085E8,9108,64125,19.94,2017,6,-2.5581395348837273,Negative
RAYMOND,EQ,2017-06-27,712.3,716.0,722.4,692.05,700.0,699.8,702.36,356308,2.50254743E8,10039,60683,17.03,2017,6,-1.7548785624034817,Negative
RAYMOND,EQ,2017-06-28,699.8,702.0,721.0,701.25,714.0,714.3,712.02,688127,4.8996273815E8,19307,195108,28.35,2017,6,2.072020577307802,Positive
RAYMOND,EQ,2017-06-29,714.3,720.0,730.0,710.4,726.0,721.8,718.7,757780,5.4461302325E8,13675,347640,45.88,2017,6,1.0499790004199916,Positive
RAYMOND,EQ,2017-06-30,721.8,719.0,734.75,710.1,723.0,724.7,723.4,326097,2.358989503E8,9840,78843,24.18,2017,6,0.40177334441674856,Slight
RAYMOND,EQ,2017-07-03,724.7,737.05,770.3,725.05,769.9,768.05,758.3,1094256,8.2977898065E8,26404,188533,17.23,2017,7,5.981785566441273,Among top gainers
RAYMOND,EQ,2017-07-04,768.05,772.0,781.95,761.8,767.0,765.25,771.0,716903,5.5272912085E8,17602,76838,10.72,2017,7,-0.36455959898443524,Slight
