Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
ASHOKA,EQ,2017-05-15,210.35,211.0,217.5,206.15,216.3,216.05,212.63,159997,3.402052045E7,3506,88509,55.32,2017,5,0.0,Slight
ASHOKA,EQ,2017-05-16,216.05,212.3,216.0,211.0,214.0,214.9,213.24,213214,4.54662991E7,2860,151941,71.26,2017,5,-0.005322841934737355,Slight
ASHOKA,EQ,2017-05-17,214.9,214.3,218.7,212.1,216.55,217.0,215.97,383131,8.27434021E7,3297,261939,68.37,2017,5,0.009771986970684012,Slight
ASHOKA,EQ,2017-05-18,217.0,216.0,216.6,208.0,210.0,209.65,211.74,78709,1.666570755E7,1372,35458,45.05,2017,5,-0.03387096774193546,Slight
ASHOKA,EQ,2017-05-19,209.65,212.1,213.9,205.05,206.05,206.25,209.95,398725,8.371350005E7,2060,301747,75.68,2017,5,-0.016217505366086363,Slight
ASHOKA,EQ,2017-05-22,206.25,208.5,209.15,198.95,201.05,201.6,204.11,126516,2.582284635E7,2941,86762,68.58,2017,5,-0.022545454545454573,Slight
ASHOKA,EQ,2017-05-23,201.6,205.0,205.0,192.85,196.0,197.65,197.09,97570,1.92298819E7,1844,53598,54.93,2017,5,-0.019593253968253913,Slight
ASHOKA,EQ,2017-05-24,197.65,197.65,201.3,194.45,198.0,196.0,197.8,91289,1.80573051E7,2539,50139,54.92,2017,5,-0.008348090058183686,Slight
ASHOKA,EQ,2017-05-25,196.0,200.0,202.75,197.1,199.9,199.55,199.91,97592,1.951004815E7,3595,23283,23.86,2017,5,0.01811224489795924,Slight
ASHOKA,EQ,2017-05-26,199.55,199.95,203.9,198.7,199.9,199.9,200.24,137024,2.7437143E7,2379,89490,65.31,2017,5,0.0017539463793535168,Slight
ASHOKA,EQ,2017-05-29,199.9,200.0,203.85,198.5,201.0,200.05,200.33,59339,1.1887294E7,969,37367,62.97,2017,5,7.503751875938253E-4,Slight
ASHOKA,EQ,2017-05-30,200.05,202.05,202.05,193.0,196.0,194.9,197.83,143106,2.83105289E7,1616,116345,81.3,2017,5,-0.025743564108972782,Slight
ASHOKA,EQ,2017-05-31,194.9,196.95,198.0,188.6,191.0,190.35,193.14,164095,3.169406425E7,4195,114227,69.61,2017,5,-0.023345305284761475,Slight
ASHOKA,EQ,2017-06-01,190.35,191.1,192.9,186.15,187.75,187.5,189.06,63366,1.198017175E7,1427,39893,62.96,2017,6,-0.014972419227738348,Slight
ASHOKA,EQ,2017-06-02,187.5,188.2,193.5,188.2,190.0,190.25,190.46,88745,1.690213015E7,1947,47272,53.27,2017,6,0.014666666666666666,Slight
ASHOKA,EQ,2017-06-05,190.25,190.35,194.5,190.35,191.6,192.0,192.94,558436,1.077436855E8,1894,528408,94.62,2017,6,0.009198423127463863,Slight
ASHOKA,EQ,2017-06-06,192.0,192.25,193.7,185.1,188.2,187.6,188.63,95631,1.80393408E7,2803,52811,55.22,2017,6,-0.022916666666666696,Slight
ASHOKA,EQ,2017-06-07,187.6,187.75,190.7,184.55,186.0,186.15,187.03,121724,2.276620345E7,1810,83650,68.72,2017,6,-0.007729211087419982,Slight
ASHOKA,EQ,2017-06-08,186.15,186.2,189.9,184.4,185.4,186.25,186.87,134107,2.50610066E7,1821,99604,74.27,2017,6,5.372011818425695E-4,Slight
ASHOKA,EQ,2017-06-09,186.25,187.7,187.7,184.45,184.65,185.05,185.07,265993,4.922796335E7,3412,235242,88.44,2017,6,-0.006442953020134167,Slight
ASHOKA,EQ,2017-06-12,185.05,186.0,192.4,186.0,189.5,189.8,190.31,163046,3.102970425E7,3237,71308,43.73,2017,6,0.025668738178870575,Slight
ASHOKA,EQ,2017-06-13,189.8,191.4,193.6,190.05,193.0,192.25,191.41,86024,1.64658183E7,2199,37099,43.13,2017,6,0.012908324552160108,Slight
