Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
NCC,EQ,2017-05-15,93.8,94.1,97.9,94.05,97.9,97.35,96.08,3616693,3.47479475E8,13933,1120046,30.97,2017,5,0.0,Slight
NCC,EQ,2017-05-16,97.35,98.15,100.8,97.1,100.6,100.4,99.01,8251673,8.1700744425E8,28908,2698728,32.71,2017,5,3.133025166923484,Among top gainers
NCC,EQ,2017-05-17,100.4,100.95,103.65,100.1,101.35,101.45,102.05,9866001,1.00680256515E9,40313,3276414,33.21,2017,5,1.0458167330677262,Positive
NCC,EQ,2017-05-18,101.45,99.8,100.85,96.55,96.9,97.0,98.8,4163676,4.1136489155E8,18977,1196998,28.75,2017,5,-4.386397240019717,Among top losers
NCC,EQ,2017-05-19,97.0,97.8,99.25,94.25,95.7,95.45,96.53,3782348,3.651141747E8,19517,706203,18.67,2017,5,-1.597938144329894,Negative
NCC,EQ,2017-05-22,95.45,96.0,97.95,94.65,95.0,95.25,96.56,3829849,3.6981114585E8,16697,1116014,29.14,2017,5,-0.20953378732320885,Slight
NCC,EQ,2017-05-23,95.25,95.0,95.0,89.2,89.65,90.95,91.94,5042864,4.6362811645E8,18975,1159894,23.0,2017,5,-4.5144356955380545,Among top losers
NCC,EQ,2017-05-24,90.95,87.05,87.9,80.2,83.95,83.25,83.91,11587471,9.7230157035E8,45469,3024219,26.1,2017,5,-8.46619021440352,Bear drop
NCC,EQ,2017-05-25,83.25,83.4,86.9,77.9,85.75,85.85,83.8,16966835,1.4218975779E9,48995,5495472,32.39,2017,5,3.1231231231231162,Among top gainers
NCC,EQ,2017-05-26,85.85,86.0,88.05,85.1,87.45,87.6,86.8,3286675,2.8527317445E8,12678,515820,15.69,2017,5,2.03843913803145,Positive
NCC,EQ,2017-05-29,87.6,87.9,88.4,84.55,85.25,85.1,86.27,2762009,2.3828937565E8,10291,639940,23.17,2017,5,-2.853881278538813,Negative
NCC,EQ,2017-05-30,85.1,85.75,85.75,82.7,84.65,84.3,84.02,3156651,2.6523661765E8,13025,583882,18.5,2017,5,-0.9400705052878933,Slight negative
NCC,EQ,2017-05-31,84.3,84.5,88.5,84.5,87.8,87.9,87.24,5956202,5.19616953E8,22518,1372268,23.04,2017,5,4.2704626334519675,Among top gainers
NCC,EQ,2017-06-01,87.9,87.7,88.45,86.65,86.85,86.85,87.33,2406887,2.1019370025E8,12120,696095,28.92,2017,6,-1.1945392491467706,Negative
NCC,EQ,2017-06-02,86.85,87.7,89.5,86.6,87.65,88.0,88.13,7742009,6.822982502E8,22081,3531831,45.62,2017,6,1.3241220495106572,Positive
NCC,EQ,2017-06-05,88.0,88.1,88.35,86.8,87.05,87.1,87.62,2289444,2.005914106E8,16039,622945,27.21,2017,6,-1.0227272727272791,Negative
NCC,EQ,2017-06-06,87.1,86.9,87.5,84.15,85.1,85.0,85.56,3517344,3.009347026E8,15192,654428,18.61,2017,6,-2.411021814006882,Negative
NCC,EQ,2017-06-07,85.0,85.1,88.8,84.8,87.0,87.55,86.49,6046788,5.2297675395E8,21679,1997240,33.03,2017,6,2.9999999999999964,Positive
NCC,EQ,2017-06-08,87.55,87.25,87.45,85.75,86.05,86.15,86.39,2057305,1.7773242635E8,8203,423793,20.6,2017,6,-1.5990862364363123,Negative
NCC,EQ,2017-06-09,86.15,86.0,91.25,85.6,90.75,90.5,89.68,13217751,1.1853121828E9,41385,2793732,21.14,2017,6,5.049332559489256,Among top gainers
NCC,EQ,2017-06-12,90.5,90.85,93.2,90.05,91.35,91.2,91.75,7056436,6.47403016E8,26900,1822078,25.82,2017,6,0.7734806629834285,Slight positive
NCC,EQ,2017-06-13,91.2,91.85,93.05,90.4,91.15,90.65,91.93,3998221,3.67540426E8,17934,1223644,30.6,2017,6,-0.6030701754385933,Slight negative
NCC,EQ,2017-06-14,90.65,90.9,92.0,89.8,90.75,90.6,90.85,4277038,3.8855377565E8,15519,1563120,36.55,2017,6,-0.05515719801435341,Slight
NCC,EQ,2017-06-15,90.6,90.4,91.55,89.5,90.45,90.5,90.45,3035635,2.7455862495E8,13333,1250780,41.2,2017,6,-0.11037527593818358,Slight
NCC,EQ,2017-06-16,90.5,90.5,92.0,89.75,90.1,90.3,90.83,3720466,3.379424678E8,21999,1505707,40.47,2017,6,-0.22099447513812467,Slight
NCC,EQ,2017-06-19,90.3,91.0,91.9,90.45,91.6,91.25,91.14,2366151,2.1564403705E8,10013,1023235,43.24,2017,6,1.0520487264673344,Positive
NCC,EQ,2017-06-20,91.25,92.95,92.95,89.95,90.7,91.0,91.68,4540548,4.16297534E8,16439,1840808,40.54,2017,6,-0.273972602739726,Slight
NCC,EQ,2017-06-21,91.0,90.6,91.95,90.35,90.95,91.0,91.11,2169580,1.97659652E8,7532,616341,28.41,2017,6,0.0,Slight
NCC,EQ,2017-06-22,91.0,91.1,93.15,90.65,91.8,91.6,91.86,5095304,4.68031764E8,17965,1695539,33.28,2017,6,0.6593406593406531,Slight positive
NCC,EQ,2017-06-23,91.6,92.1,92.35,87.5,89.6,89.85,89.34,5861474,5.2369097515E8,20304,1764444,30.1,2017,6,-1.9104803493449782,Negative
NCC,EQ,2017-06-27,89.85,90.0,90.15,87.4,88.4,88.6,88.91,2830830,2.516800546E8,11709,629978,22.25,2017,6,-1.391207568169171,Negative
NCC,EQ,2017-06-28,88.6,88.5,90.8,87.45,89.2,89.45,89.3,3110924,2.777952189E8,9454,1034599,33.26,2017,6,0.9593679458239375,Slight positive
NCC,EQ,2017-06-29,89.45,89.9,90.2,88.6,88.75,89.1,89.25,7094536,6.332173931E8,8599,4650984,65.56,2017,6,-0.3912800447177289,Slight
NCC,EQ,2017-06-30,89.1,88.3,88.7,86.9,88.0,87.3,87.59,3258821,2.854349262E8,17582,1785550,54.79,2017,6,-2.0202020202020172,Negative
NCC,EQ,2017-07-03,87.3,87.8,89.9,87.8,89.75,89.65,89.19,1848840,1.648905132E8,7588,625413,33.83,2017,7,2.6918671248568256,Positive
NCC,EQ,2017-07-04,89.65,89.9,90.15,87.5,89.05,89.1,88.88,1812894,1.6112197195E8,7085,406361,22.42,2017,7,-0.6134969325153501,Slight negative
NCC,EQ,2017-07-05,89.1,89.1,90.9,89.05,90.8,90.55,90.03,1921302,1.729749904E8,6526,670953,34.92,2017,7,1.6273849607182973,Positive
NCC,EQ,2017-07-06,90.55,90.55,92.8,90.55,91.2,91.25,91.84,2872415,2.6381063125E8,11170,904195,31.48,2017,7,0.7730535615681975,Slight positive
NCC,EQ,2017-07-07,91.25,90.5,91.75,89.05,89.35,89.3,89.84,3136794,2.8180692035E8,8783,1502125,47.89,2017,7,-2.1369863013698662,Negative
NCC,EQ,2017-07-10,89.3,92.0,92.0,87.4,90.45,90.4,90.38,370327,3.3469848E7,4543,135600,36.62,2017,7,1.2318029115341642,Positive
NCC,EQ,2017-07-11,90.4,91.0,91.1,88.0,89.1,88.85,89.74,2059138,1.84782228E8,11689,813383,39.5,2017,7,-1.7146017699115168,Negative
NCC,EQ,2017-07-12,88.85,89.5,94.9,89.1,94.75,94.45,93.0,9066077,8.4312775325E8,34719,3543620,39.09,2017,7,6.30275745638718,Among top gainers
NCC,EQ,2017-07-13,94.45,95.7,96.3,94.2,94.8,95.1,95.35,6557807,6.2526745125E8,28358,2083039,31.76,2017,7,0.6881948120698692,Slight positive
NCC,EQ,2017-07-14,95.1,95.55,95.7,93.4,93.95,94.25,94.21,2593384,2.4432357075E8,31526,1153698,44.49,2017,7,-0.893796004206093,Slight negative
NCC,EQ,2017-07-17,94.25,94.8,94.95,93.55,93.85,93.9,94.07,1767668,1.6628158845E8,23810,770791,43.6,2017,7,-0.37135278514588255,Slight
NCC,EQ,2017-07-18,93.9,93.0,95.1,91.3,91.6,91.55,93.09,4046206,3.766759044E8,11880,2305338,56.98,2017,7,-2.5026624068157703,Negative
NCC,EQ,2017-07-19,91.55,91.5,92.45,91.0,91.9,91.85,91.89,3218501,2.9575298865E8,12225,1676663,52.09,2017,7,0.32768978700163537,Slight
NCC,EQ,2017-07-20,91.85,92.25,93.3,91.15,91.4,91.45,91.92,2238535,2.0577722255E8,11356,820709,36.66,2017,7,-0.4354926510615041,Slight
NCC,EQ,2017-07-21,91.45,91.6,91.95,89.25,90.8,90.9,90.71,2239115,2.031189703E8,9554,901283,40.25,2017,7,-0.6014215418261314,Slight negative
NCC,EQ,2017-07-24,90.9,91.25,92.2,89.8,91.4,91.5,90.99,4754485,4.3262928255E8,29083,1631205,34.31,2017,7,0.6600660066006537,Slight positive
NCC,EQ,2017-07-25,91.5,90.3,91.8,90.1,90.6,90.55,90.64,2204177,1.9978688935E8,4907,1263587,57.33,2017,7,-1.0382513661202217,Negative
NCC,EQ,2017-07-26,90.55,90.5,91.6,90.0,90.05,90.2,90.62,2607677,2.363065313E8,8615,1305989,50.08,2017,7,-0.3865267807840909,Slight
NCC,EQ,2017-07-27,90.2,90.5,90.85,88.65,89.5,89.3,89.66,5650215,5.065834018E8,12779,3769210,66.71,2017,7,-0.9977827050997845,Slight negative
NCC,EQ,2017-07-28,89.3,89.05,90.5,88.2,90.15,89.85,89.43,2474123,2.212560087E8,9164,1178117,47.62,2017,7,0.6159014557670741,Slight positive
NCC,EQ,2017-07-31,89.85,90.1,90.2,88.3,89.15,88.9,89.21,2432412,2.169952318E8,11479,1043292,42.89,2017,7,-1.0573177518085572,Negative
