Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
RCOM,EQ,2017-05-15,32.45,32.5,32.6,31.7,32.0,32.0,31.99,7126316,2.2799734945E8,11883,1908042,26.77,2017,5,0.0,Slight
RCOM,EQ,2017-05-16,32.0,32.05,32.35,31.85,32.0,32.1,32.12,7274881,2.336877055E8,9976,2211910,30.4,2017,5,0.0031250000000000444,Slight
RCOM,EQ,2017-05-17,32.1,32.1,32.3,31.7,31.9,31.95,31.97,6245114,1.9963601625E8,8838,1399815,22.41,2017,5,-0.004672897196261749,Slight
RCOM,EQ,2017-05-18,31.95,31.6,31.9,31.0,31.05,31.05,31.34,11189938,3.506775576E8,17051,3629175,32.43,2017,5,-0.028169014084506998,Slight
RCOM,EQ,2017-05-19,31.05,31.2,31.45,30.25,30.55,30.55,30.8,11898780,3.66454736E8,18065,3309529,27.81,2017,5,-0.01610305958132045,Slight
RCOM,EQ,2017-05-22,30.55,30.75,30.8,29.7,29.9,29.8,30.08,10150535,3.053526307E8,19810,3463929,34.13,2017,5,-0.024549918166939442,Slight
RCOM,EQ,2017-05-23,29.8,29.7,29.8,27.2,27.95,28.0,28.16,25930820,7.3009265815E8,42741,5472973,21.11,2017,5,-0.06040268456375841,Slight
RCOM,EQ,2017-05-24,28.0,28.0,28.2,25.3,25.9,25.9,26.34,46243616,1.21805138135E9,60442,12211614,26.41,2017,5,-0.07500000000000005,Slight
RCOM,EQ,2017-05-25,25.9,25.9,26.55,25.15,26.2,25.95,25.9,28257448,7.3182482785E8,35034,6872713,24.32,2017,5,0.001930501930501958,Slight
RCOM,EQ,2017-05-26,25.95,26.0,26.3,25.35,25.95,25.75,25.93,14024830,3.636344454E8,20142,4643580,33.11,2017,5,-0.007707129094412304,Slight
RCOM,EQ,2017-05-29,25.75,25.0,25.3,19.7,20.8,20.5,21.29,114681061,2.44174832065E9,121576,24407844,21.28,2017,5,-0.20388349514563106,Slight
RCOM,EQ,2017-05-30,20.5,20.0,22.45,18.95,20.2,20.0,20.51,130001062,2.66635136175E9,131557,24960708,19.2,2017,5,-0.024390243902439025,Slight
RCOM,EQ,2017-05-31,20.0,20.0,20.7,18.1,20.55,19.9,19.03,231757141,4.4096517861E9,144306,36142401,15.59,2017,5,-0.005000000000000071,Slight
RCOM,EQ,2017-06-01,19.9,20.5,21.15,19.85,20.7,20.75,20.56,119167702,2.45006118035E9,100392,23621882,19.82,2017,6,0.042713567839196054,Slight
RCOM,EQ,2017-06-02,20.75,20.5,21.65,20.05,20.7,20.65,20.67,92064997,1.9027320358E9,76785,18572290,20.17,2017,6,-0.004819277108433803,Slight
RCOM,EQ,2017-06-05,20.65,21.4,21.6,20.65,20.75,20.8,20.99,62528686,1.31264283115E9,48525,20457641,32.72,2017,6,0.00726392251815991,Slight
RCOM,EQ,2017-06-06,20.8,20.8,20.85,19.75,20.2,20.15,20.18,44525105,8.9833524425E8,37179,8623150,19.37,2017,6,-0.031250000000000104,Slight
RCOM,EQ,2017-06-07,20.15,19.7,19.7,19.15,19.3,19.35,19.45,45032892,8.7569649355E8,35975,11802183,26.21,2017,6,-0.03970223325062021,Slight
RCOM,EQ,2017-06-08,19.35,19.3,19.4,18.65,18.65,18.75,18.97,32893792,6.2412095015E8,30192,10666086,32.43,2017,6,-0.03100775193798457,Slight
RCOM,EQ,2017-06-09,18.75,18.5,18.75,18.15,18.7,18.4,18.37,36481400,6.700556208E8,31954,10796436,29.59,2017,6,-0.01866666666666674,Slight
RCOM,EQ,2017-06-12,18.4,18.4,19.1,18.1,18.4,18.35,18.53,60514009,1.12118262595E9,40724,15039813,24.85,2017,6,-0.0027173913043476716,Slight
RCOM,EQ,2017-06-13,18.35,18.7,18.9,17.9,17.9,18.05,18.31,48409495,8.8613929545E8,42295,13194312,27.26,2017,6,-0.01634877384196189,Slight
RCOM,EQ,2017-06-14,18.05,18.05,18.45,17.8,18.3,18.3,18.17,26861764,4.8816141255E8,25180,5117563,19.05,2017,6,0.013850415512465374,Slight
RCOM,EQ,2017-06-15,18.3,18.3,19.2,18.1,19.1,19.05,18.84,46460987,8.754028169E8,39000,8846100,19.04,2017,6,0.040983606557377046,Slight
RCOM,EQ,2017-06-16,19.05,19.2,19.35,18.9,19.0,19.05,19.09,38367415,7.3227997805E8,26317,14100255,36.75,2017,6,0.0,Slight
RCOM,EQ,2017-06-19,19.05,19.15,19.3,19.0,19.05,19.1,19.16,15347919,2.9407755995E8,13575,3704580,24.14,2017,6,0.002624671916010536,Slight
RCOM,EQ,2017-06-20,19.1,19.05,19.35,18.95,19.05,19.05,19.14,12657900,2.422940586E8,10761,3266782,25.81,2017,6,-0.002617801047120456,Slight
RCOM,EQ,2017-06-21,19.05,19.0,19.95,19.0,19.75,19.7,19.61,27711196,5.4333543505E8,25118,6215943,22.43,2017,6,0.034120734908136406,Slight
RCOM,EQ,2017-06-22,19.7,19.95,20.95,19.8,20.2,20.1,20.42,47859858,9.7738861885E8,41215,10030183,20.96,2017,6,0.02030456852791889,Slight
RCOM,EQ,2017-06-23,20.1,20.3,21.45,19.9,21.4,21.2,20.83,66228789,1.3794246819E9,52791,11440536,17.27,2017,6,0.05472636815920387,Slight
RCOM,EQ,2017-06-27,21.2,21.5,22.2,21.25,21.6,21.7,21.73,54013086,1.1738559378E9,45197,9231227,17.09,2017,6,0.02358490566037736,Slight
RCOM,EQ,2017-06-28,21.7,22.0,22.0,20.7,20.9,20.85,21.29,38623787,8.223537839E8,25594,8180110,21.18,2017,6,-0.039170506912442296,Slight
