Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
IRCON,EQ,2018-09-28,475.0,412.0,465.0,409.1,412.95,415.3,436.73,5675479,2.4786744142E9,182952,1617374,28.5,2018,9,0.0,Slight
IRCON,EQ,2018-10-01,415.3,418.1,434.85,406.6,428.25,427.0,419.97,624624,2.6232334465E8,20363,148088,23.71,2018,10,0.028172405490007196,Slight
IRCON,EQ,2018-10-03,427.0,431.35,437.85,418.55,419.05,421.4,427.59,279765,1.196258109E8,9172,110748,39.59,2018,10,-0.01311475409836071,Slight
IRCON,EQ,2018-10-04,421.4,419.0,419.0,404.0,405.45,407.1,410.83,232364,9.54620837E7,10440,111715,48.08,2018,10,-0.033934504034171704,Slight
IRCON,EQ,2018-10-05,407.1,407.0,409.1,388.3,397.95,399.8,396.4,373530,1.4806764705E8,9636,203317,54.43,2018,10,-0.0179317121100467,Slight
IRCON,EQ,2018-10-08,399.8,398.0,400.0,380.0,380.9,382.05,390.29,134318,5.24234703E7,5565,52484,39.07,2018,10,-0.04439719859929965,Slight
IRCON,EQ,2018-10-09,382.05,382.5,386.25,355.0,363.2,363.65,367.64,251694,9.253216675E7,7718,103145,40.98,2018,10,-0.04816123544038747,Slight
IRCON,EQ,2018-10-10,363.65,367.0,384.4,356.7,365.8,365.05,366.37,682482,2.500436462E8,13613,323172,47.35,2018,10,0.0038498556304139534,Slight
IRCON,EQ,2018-10-11,365.05,359.8,373.1,350.05,360.05,360.95,364.06,191987,6.9894994E7,5894,75420,39.28,2018,10,-0.011231338172853095,Slight
IRCON,EQ,2018-10-12,360.95,371.0,373.4,362.1,368.0,368.0,368.49,258969,9.54281235E7,15564,162837,62.88,2018,10,0.01953179110680153,Slight
IRCON,EQ,2018-10-15,368.0,374.0,378.8,368.55,375.75,375.4,373.44,228108,8.51845177E7,14338,117217,51.39,2018,10,0.020108695652173852,Slight
IRCON,EQ,2018-10-16,375.4,378.4,392.0,372.0,378.0,379.4,380.91,234268,8.923438715E7,8717,97125,41.46,2018,10,0.010655301012253596,Slight
IRCON,EQ,2018-10-17,379.4,384.8,384.8,365.6,367.0,367.6,374.28,109997,4.116939815E7,6052,51024,46.39,2018,10,-0.031101739588824343,Slight
IRCON,EQ,2018-10-19,367.6,367.1,367.1,360.0,362.5,361.75,362.49,59494,2.156569445E7,2294,25445,42.77,2018,10,-0.01591403699673564,Slight
IRCON,EQ,2018-10-22,361.75,363.9,364.9,355.0,355.3,355.8,358.06,50845,1.82053653E7,2189,21815,42.9,2018,10,-0.016447823082239084,Slight
IRCON,EQ,2018-10-23,355.8,355.8,355.8,346.05,349.0,347.85,351.06,60941,2.139392345E7,2042,29271,48.03,2018,10,-0.022344013490725095,Slight
IRCON,EQ,2018-10-24,347.85,353.0,354.6,344.0,345.6,345.5,347.29,55627,1.931856605E7,2211,20966,37.69,2018,10,-0.006755785539744208,Slight
IRCON,EQ,2018-10-25,345.5,343.8,349.35,338.0,342.0,342.7,342.42,53967,1.84794614E7,2596,18472,34.23,2018,10,-0.008104196816208427,Slight
IRCON,EQ,2018-10-26,342.7,343.2,353.0,340.95,347.0,346.55,346.11,61398,2.12507006E7,2066,26053,42.43,2018,10,0.011234315728042087,Slight
IRCON,EQ,2018-10-29,346.55,350.0,351.85,345.0,347.6,348.55,349.22,57626,2.012392415E7,2088,34573,60.0,2018,10,0.005771172990910402,Slight
IRCON,EQ,2018-10-30,348.55,350.9,357.45,347.1,348.0,348.35,350.42,77720,2.72347554E7,3689,37382,48.1,2018,10,-5.738057667479232E-4,Slight
IRCON,EQ,2018-10-31,348.35,350.9,351.8,344.55,348.5,347.4,348.06,40403,1.40628251E7,2888,20922,51.78,2018,10,-0.002727142241998121,Slight
IRCON,EQ,2018-11-01,347.4,349.1,362.0,347.0,357.0,356.4,355.15,143203,5.085899535E7,6345,72201,50.42,2018,11,0.02590673575129534,Slight
IRCON,EQ,2018-11-02,356.4,360.6,371.2,358.65,362.7,360.9,365.45,181775,6.64301147E7,10149,100878,55.5,2018,11,0.012626262626262628,Slight
IRCON,EQ,2018-11-05,360.9,363.0,369.0,362.0,366.0,365.65,365.56,43301,1.58290413E7,1523,22309,51.52,2018,11,0.01316154059296204,Slight
IRCON,EQ,2018-11-06,365.65,370.0,370.0,362.0,364.0,364.0,364.03,40031,1.45723254E7,1149,21115,52.75,2018,11,-0.004512511964993785,Slight
IRCON,EQ,2018-11-07,364.0,367.4,373.55,364.95,373.5,371.35,369.57,49929,1.845201995E7,1289,33510,67.12,2018,11,0.020192307692307756,Slight
IRCON,EQ,2018-11-09,371.35,373.5,390.0,372.1,389.9,385.3,381.81,134013,5.11671147E7,2974,91562,68.32,2018,11,0.03756563888514875,Slight
IRCON,EQ,2018-11-12,385.3,388.75,417.65,388.5,410.0,407.6,406.45,309997,1.259996078E8,10743,148070,47.76,2018,11,0.05787697897742022,Slight
IRCON,EQ,2018-11-13,407.6,407.0,419.8,404.0,416.0,415.6,412.64,284187,1.17267744E8,11863,147606,51.94,2018,11,0.01962708537782139,Slight
IRCON,EQ,2018-11-14,415.6,425.0,425.0,408.0,421.9,421.15,418.65,514841,2.1553899855E8,17637,258957,50.3,2018,11,0.013354186717997965,Slight
IRCON,EQ,2018-11-15,421.15,424.2,431.8,415.0,420.0,422.35,425.15,301507,1.2818518805E8,13383,118901,39.44,2018,11,0.002849341089873075,Slight
IRCON,EQ,2018-11-16,422.35,421.3,427.0,412.05,413.1,414.95,417.94,102809,4.29677056E7,3678,45945,44.69,2018,11,-0.017521013377530564,Slight
