Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
LUXIND,EQ,2017-05-15,819.5,822.0,824.2,817.1,819.0,819.6,819.78,3182,2608550.05,149,2498,78.5,2017,5,0.0,Slight
LUXIND,EQ,2017-05-16,819.6,830.0,830.0,815.0,820.0,817.5,820.12,7161,5872873.95,328,6192,86.47,2017,5,-0.25622254758419016,Slight
LUXIND,EQ,2017-05-17,817.5,810.05,822.7,807.8,821.0,819.8,817.77,5347,4372630.55,322,3914,73.2,2017,5,0.2813455657492299,Slight
LUXIND,EQ,2017-05-18,819.8,815.2,835.0,815.2,818.0,820.05,824.05,5656,4660844.55,308,4032,71.29,2017,5,0.03049524274213223,Slight
LUXIND,EQ,2017-05-19,820.05,833.85,835.0,811.25,817.0,817.8,819.67,5101,4181112.75,263,3856,75.59,2017,5,-0.27437351381013353,Slight
LUXIND,EQ,2017-05-22,817.8,824.95,824.95,810.25,820.0,817.05,816.31,3114,2541990.15,170,2227,71.52,2017,5,-0.09170946441672781,Slight
LUXIND,EQ,2017-05-23,817.05,823.8,830.0,770.0,829.95,807.3,792.86,27937,2.215005125E7,1311,16733,59.9,2017,5,-1.1933174224343677,Negative
LUXIND,EQ,2017-05-24,807.3,806.6,812.0,787.2,790.0,792.0,797.8,8642,6894624.4,822,5501,63.65,2017,5,-1.8952062430323244,Negative
LUXIND,EQ,2017-05-25,792.0,795.1,820.0,765.0,810.0,807.3,792.77,32330,2.563024955E7,2056,21791,67.4,2017,5,1.931818181818176,Positive
LUXIND,EQ,2017-05-26,807.3,820.0,828.95,800.0,810.0,811.45,814.39,43671,3.556524875E7,1944,20269,46.41,2017,5,0.514059209711395,Slight positive
LUXIND,EQ,2017-05-29,811.45,819.95,819.95,795.1,795.1,799.55,803.76,3544,2848540.65,471,2001,56.46,2017,5,-1.46651056750263,Negative
LUXIND,EQ,2017-05-30,799.55,800.05,800.05,790.35,790.35,792.85,793.07,2069,1640851.6,271,1027,49.64,2017,5,-0.8379713588893668,Slight negative
LUXIND,EQ,2017-05-31,792.85,790.05,800.0,790.05,800.0,796.75,796.28,2073,1650697.5,193,1291,62.28,2017,5,0.49189632339029793,Slight
LUXIND,EQ,2017-06-01,796.75,799.95,800.0,788.05,788.25,789.15,794.15,3489,2770779.85,231,2818,80.77,2017,6,-0.953875117665519,Slight negative
LUXIND,EQ,2017-06-02,789.15,795.05,834.0,791.0,815.0,817.5,820.7,69170,5.67681241E7,3697,22713,32.84,2017,6,3.5924729138947,Among top gainers
LUXIND,EQ,2017-06-05,817.5,828.0,849.0,827.9,829.5,834.65,838.12,27103,2.271564925E7,1563,12761,47.08,2017,6,2.0978593272171224,Positive
LUXIND,EQ,2017-06-06,834.65,829.5,909.0,815.0,863.0,867.65,873.95,243523,2.128258976E8,11540,35941,14.76,2017,6,3.9537530701491646,Among top gainers
LUXIND,EQ,2017-06-07,867.65,878.75,905.0,872.0,900.0,896.65,891.82,65488,5.84035574E7,2859,31258,47.73,2017,6,3.3423615513167753,Among top gainers
LUXIND,EQ,2017-06-08,896.65,900.0,905.0,876.0,881.0,881.05,891.41,20068,1.788888605E7,1272,7094,35.35,2017,6,-1.739809290135507,Negative
LUXIND,EQ,2017-06-09,881.05,889.75,920.0,881.05,903.3,904.95,905.0,41686,3.772586565E7,2273,13814,33.14,2017,6,2.7126723795471417,Positive
LUXIND,EQ,2017-06-12,904.95,899.8,943.0,882.3,938.0,923.9,917.99,68522,6.290282635E7,2459,37568,54.83,2017,6,2.0940383446599182,Positive
LUXIND,EQ,2017-06-13,923.9,939.95,945.0,901.0,912.0,924.3,928.79,146891,1.364312556E8,3886,82938,56.46,2017,6,0.04329472886675801,Slight
LUXIND,EQ,2017-06-14,924.3,929.0,1079.95,927.0,1050.5,1044.6,1020.76,1121584,1.14487124075E9,44658,222695,19.86,2017,6,13.015254787406683,Bull run
LUXIND,EQ,2017-06-15,1044.6,1044.6,1115.0,1040.0,1087.0,1085.0,1087.04,643703,6.9972824205E8,26466,94062,14.61,2017,6,3.8675090943902064,Among top gainers
LUXIND,EQ,2017-06-16,1085.0,1094.9,1111.95,1075.0,1089.0,1087.45,1087.96,129836,1.412558331E8,5527,38312,29.51,2017,6,0.2258064516129074,Slight
LUXIND,EQ,2017-06-19,1087.45,1099.9,1118.4,1081.2,1085.0,1089.9,1099.38,122683,1.348756841E8,5337,24589,20.04,2017,6,0.22529771483746797,Slight
LUXIND,EQ,2017-06-20,1089.9,1094.7,1105.0,1082.25,1085.0,1086.75,1091.32,46608,5.086420805E7,1947,15898,34.11,2017,6,-0.2890173410404707,Slight
LUXIND,EQ,2017-06-21,1086.75,1088.0,1098.8,1072.1,1075.25,1081.1,1087.65,56239,6.116811965E7,2280,13944,24.79,2017,6,-0.5198987807683544,Slight negative
LUXIND,EQ,2017-06-22,1081.1,1084.75,1094.4,1072.1,1075.0,1075.9,1082.45,32898,3.561031255E7,1798,16986,51.63,2017,6,-0.48099158264728686,Slight
LUXIND,EQ,2017-06-23,1075.9,1070.0,1081.75,1003.6,1015.0,1014.65,1022.71,52072,5.325446175E7,2703,23979,46.05,2017,6,-5.692908262849717,Among top losers
LUXIND,EQ,2017-06-27,1014.65,1015.1,1060.0,1011.1,1024.95,1029.85,1028.79,70031,7.204725485E7,2808,40539,57.89,2017,6,1.4980535159907291,Positive
LUXIND,EQ,2017-06-28,1029.85,1036.0,1042.0,1005.1,1015.9,1011.15,1020.03,12048,1.22892738E7,834,6192,51.39,2017,6,-1.8157984172452235,Negative
LUXIND,EQ,2017-06-29,1011.15,1025.0,1040.0,1010.0,1012.0,1014.15,1024.85,18399,1.885624325E7,996,8453,45.94,2017,6,0.2966918854769322,Slight
LUXIND,EQ,2017-06-30,1014.15,1014.95,1040.0,1004.05,1015.0,1012.4,1021.11,27547,2.812851855E7,1652,10053,36.49,2017,6,-0.17255830005423262,Slight
LUXIND,EQ,2017-07-03,1012.4,1010.0,1028.0,1010.0,1010.0,1013.8,1017.24,15694,1.596460705E7,934,7789,49.63,2017,7,0.13828526274199696,Slight
LUXIND,EQ,2017-07-04,1013.8,1023.0,1103.0,1020.0,1071.85,1079.6,1080.16,183662,1.983835738E8,7947,35926,19.56,2017,7,6.490432037877289,Among top gainers
LUXIND,EQ,2017-07-05,1079.6,1088.0,1100.0,1062.35,1070.0,1070.15,1086.64,55771,6.06028307E7,2714,16168,28.99,2017,7,-0.8753241941459632,Slight negative
LUXIND,EQ,2017-07-06,1070.15,1074.7,1094.4,1056.75,1057.2,1060.5,1075.22,29284,3.14868496E7,1777,8079,27.59,2017,7,-0.9017427463439789,Slight negative
LUXIND,EQ,2017-07-07,1060.5,1057.0,1098.0,1055.0,1089.85,1089.25,1084.01,58184,6.30721091E7,3098,20207,34.73,2017,7,2.710985384252711,Positive
LUXIND,EQ,2017-07-10,1089.25,1100.0,1115.0,1080.05,1099.0,1096.35,1096.59,6119,6710054.6,241,5322,86.97,2017,7,0.6518246499885159,Slight positive
LUXIND,EQ,2017-07-11,1096.35,1095.2,1159.95,1095.2,1143.0,1140.4,1136.85,180162,2.048165288E8,8691,49048,27.22,2017,7,4.017877502622355,Among top gainers
LUXIND,EQ,2017-07-12,1140.4,1157.0,1234.7,1120.0,1185.95,1184.75,1185.09,408883,4.845613924E8,14833,140614,34.39,2017,7,3.8889863205892587,Among top gainers
LUXIND,EQ,2017-07-13,1184.75,1195.95,1209.0,1161.05,1204.0,1199.65,1190.95,86386,1.0288132515E8,4616,25610,29.65,2017,7,1.2576492930998178,Positive
LUXIND,EQ,2017-07-14,1199.65,1205.0,1209.75,1173.0,1196.5,1197.45,1187.22,44552,5.289310305E7,2130,18637,41.83,2017,7,-0.18338682115617433,Slight
LUXIND,EQ,2017-07-17,1197.45,1190.0,1209.8,1180.0,1180.0,1184.4,1192.15,35930,4.283399205E7,2309,8907,24.79,2017,7,-1.089815858699733,Negative
LUXIND,EQ,2017-07-18,1184.4,1184.8,1197.0,1161.0,1161.0,1162.0,1173.22,22548,2.64537351E7,1550,13284,58.91,2017,7,-1.89125295508275,Negative
LUXIND,EQ,2017-07-19,1162.0,1164.0,1194.65,1155.0,1158.0,1162.75,1175.66,30572,3.594220455E7,1621,12329,40.33,2017,7,0.06454388984509467,Slight
LUXIND,EQ,2017-07-20,1162.75,1165.0,1177.0,1160.0,1160.0,1165.1,1167.24,12286,1.434072455E7,1027,2843,23.14,2017,7,0.20210707374757333,Slight
LUXIND,EQ,2017-07-21,1165.1,1164.4,1191.9,1155.0,1164.95,1163.05,1173.66,32849,3.855355605E7,2038,7822,23.81,2017,7,-0.17595056218349966,Slight
LUXIND,EQ,2017-07-24,1163.05,1165.0,1175.0,1145.0,1145.0,1145.8,1154.21,16290,1.880215785E7,852,10251,62.93,2017,7,-1.483169253256524,Negative
LUXIND,EQ,2017-07-25,1145.8,1147.5,1163.85,1135.0,1139.0,1142.2,1148.76,16259,1.86776381E7,1094,8307,51.09,2017,7,-0.31419095828241483,Slight
LUXIND,EQ,2017-07-26,1142.2,1145.0,1152.05,1131.75,1139.0,1137.4,1142.71,6073,6939682.3,545,2410,39.68,2017,7,-0.42024163894238786,Slight
LUXIND,EQ,2017-07-27,1137.4,1125.0,1143.9,1125.0,1125.0,1127.05,1132.84,9134,1.034733495E7,518,5571,60.99,2017,7,-0.9099701072621889,Slight negative
LUXIND,EQ,2017-07-28,1127.05,1135.0,1135.0,1110.0,1120.0,1116.95,1120.1,9763,1.09355099E7,553,5436,55.68,2017,7,-0.8961448028037717,Slight negative
LUXIND,EQ,2017-07-31,1116.95,1117.0,1123.65,1090.5,1116.0,1117.5,1107.47,31149,3.44966619E7,1580,15293,49.1,2017,7,0.04924123729799494,Slight
LUXIND,EQ,2017-08-01,1117.5,1130.35,1132.95,1118.1,1128.0,1128.2,1126.58,5432,6119574.45,344,3520,64.8,2017,8,0.9574944071588407,Slight positive
LUXIND,EQ,2017-08-02,1128.2,1130.0,1135.0,1101.0,1109.0,1111.1,1114.71,9643,1.07491789E7,536,5812,60.27,2017,8,-1.515688707675956,Negative
LUXIND,EQ,2017-08-03,1111.1,1115.0,1125.0,1100.0,1100.1,1101.55,1104.7,5441,6010665.7,385,3749,68.9,2017,8,-0.8595085950859468,Slight negative
LUXIND,EQ,2017-08-04,1101.55,1104.75,1104.75,1091.0,1095.0,1096.65,1095.57,9570,1.048460535E7,378,7987,83.46,2017,8,-0.4448277427261462,Slight
LUXIND,EQ,2017-08-07,1096.65,1105.0,1176.0,1094.05,1127.0,1129.75,1124.14,16484,1.853035465E7,1041,8744,53.05,2017,8,3.018282952628451,Among top gainers
LUXIND,EQ,2017-08-08,1129.75,1127.0,1130.95,1100.0,1100.0,1102.2,1105.64,10946,1.21023048E7,561,6305,57.6,2017,8,-2.4385926089842846,Negative
LUXIND,EQ,2017-08-09,1102.2,1081.2,1115.0,1081.2,1103.8,1099.75,1100.83,16684,1.836626505E7,627,9908,59.39,2017,8,-0.22228270731265154,Slight
LUXIND,EQ,2017-08-10,1099.75,1102.05,1114.4,1085.0,1090.0,1093.65,1096.73,18229,1.99922758E7,691,11181,61.34,2017,8,-0.5546715162536857,Slight negative
LUXIND,EQ,2017-08-11,1093.65,1095.0,1139.0,1070.0,1125.0,1118.4,1099.91,21223,2.334337085E7,1026,11484,54.11,2017,8,2.2630640515704292,Positive
LUXIND,EQ,2017-08-14,1118.4,1126.0,1145.0,1106.05,1126.0,1121.2,1125.66,20125,2.265388725E7,1577,6015,29.89,2017,8,0.2503576537911261,Slight
LUXIND,EQ,2017-08-16,1121.2,1125.85,1132.35,1105.0,1105.0,1109.2,1114.73,30971,3.452426265E7,805,5343,17.25,2017,8,-1.0702818408847663,Negative
LUXIND,EQ,2017-08-17,1109.2,1107.2,1176.15,1105.0,1144.15,1145.45,1154.97,60608,7.00001422E7,2931,18908,31.2,2017,8,3.2681211684096643,Among top gainers
LUXIND,EQ,2017-08-18,1145.45,1135.05,1210.0,1125.0,1172.95,1170.7,1183.04,98819,1.169071394E8,4652,38597,39.06,2017,8,2.2043738268802655,Positive
LUXIND,EQ,2017-08-21,1170.7,1180.0,1216.0,1168.65,1209.0,1207.2,1194.8,77916,9.30942611E7,4015,29134,37.39,2017,8,3.117792773554284,Among top gainers
LUXIND,EQ,2017-08-22,1207.2,1207.0,1264.0,1207.0,1241.0,1243.75,1244.77,105375,1.3116736475E8,6341,42594,40.42,2017,8,3.0276673293571865,Among top gainers
LUXIND,EQ,2017-08-23,1243.75,1245.0,1279.0,1245.0,1270.0,1264.95,1266.52,47064,5.960747755E7,3047,17556,37.3,2017,8,1.7045226130653304,Positive
LUXIND,EQ,2017-08-24,1264.95,1270.0,1290.0,1259.0,1260.0,1267.05,1276.56,40341,5.149766125E7,2395,14687,36.41,2017,8,0.16601446697497205,Slight
LUXIND,EQ,2017-08-28,1267.05,1301.0,1319.9,1221.1,1232.0,1236.9,1266.88,43977,5.571351555E7,2544,20394,46.37,2017,8,-2.379543033029467,Negative
LUXIND,EQ,2017-08-29,1236.9,1237.0,1245.0,1200.0,1205.0,1208.3,1216.53,24279,2.95360409E7,1082,17453,71.89,2017,8,-2.3122321933867034,Negative
LUXIND,EQ,2017-08-30,1208.3,1224.9,1240.0,1205.15,1208.0,1209.55,1225.17,27128,3.323632835E7,1710,16516,60.88,2017,8,0.10345112968633619,Slight
LUXIND,EQ,2017-08-31,1209.55,1219.85,1220.0,1195.05,1207.0,1203.25,1206.05,14928,1.80039161E7,723,8072,54.07,2017,8,-0.5208548633789388,Slight negative
