Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BAJAJELEC,EQ,2017-05-15,350.75,351.2,352.3,339.1,342.0,341.15,344.83,150265,5.181536605E7,2733,91705,61.03,2017,5,0.0,Slight
BAJAJELEC,EQ,2017-05-16,341.15,342.9,350.5,341.65,346.6,347.0,346.14,118849,4.11380466E7,2671,53340,44.88,2017,5,0.017147882163271354,Slight
BAJAJELEC,EQ,2017-05-17,347.0,347.1,352.0,345.85,349.5,349.85,349.9,108592,3.799645475E7,2259,46366,42.7,2017,5,0.008213256484149922,Slight
BAJAJELEC,EQ,2017-05-18,349.85,346.95,346.95,331.5,336.0,334.1,339.31,158652,5.38316472E7,3454,91087,57.41,2017,5,-0.04501929398313562,Slight
BAJAJELEC,EQ,2017-05-19,334.1,339.05,344.0,332.0,335.5,336.2,338.64,129244,4.37673105E7,3097,47468,36.73,2017,5,0.006285543250523693,Slight
BAJAJELEC,EQ,2017-05-22,336.2,338.0,339.95,297.4,313.2,313.25,315.99,436640,1.3797327435E8,9573,128883,29.52,2017,5,-0.06826293872694822,Slight
BAJAJELEC,EQ,2017-05-23,313.25,314.0,318.5,299.3,316.5,315.55,309.44,174457,5.398397745E7,4615,59422,34.06,2017,5,0.007342378292098999,Slight
BAJAJELEC,EQ,2017-05-24,315.55,316.0,344.0,316.0,330.0,327.95,333.41,713070,2.377411335E8,11873,139627,19.58,2017,5,0.039296466487085964,Slight
BAJAJELEC,EQ,2017-05-25,327.95,329.95,348.5,327.05,347.0,346.2,343.29,527663,1.8114294745E8,9390,169067,32.04,2017,5,0.055648726940082334,Slight
BAJAJELEC,EQ,2017-05-26,346.2,342.2,361.4,340.0,361.4,359.45,354.09,498356,1.7646214685E8,13974,249504,50.07,2017,5,0.03827267475447718,Slight
BAJAJELEC,EQ,2017-05-29,359.45,361.65,363.7,342.1,350.05,348.7,353.31,1121276,3.961593394E8,22652,452341,40.34,2017,5,-0.029906802058700794,Slight
