Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BPCL,EQ,2017-05-15,733.15,734.65,736.0,723.0,729.0,727.85,728.22,839675,6.114684132E8,18823,289193,34.44,2017,5,0.0,Slight
BPCL,EQ,2017-05-16,727.85,727.0,735.0,723.0,733.25,733.3,729.34,871521,6.356351109E8,21083,282494,32.41,2017,5,0.7487806553548028,Slight positive
BPCL,EQ,2017-05-17,733.3,732.9,734.0,723.5,727.05,727.45,727.8,1141029,8.3043601515E8,35138,537536,47.11,2017,5,-0.7977635347061106,Slight negative
BPCL,EQ,2017-05-18,727.45,722.2,727.5,711.0,712.6,714.9,717.16,1047741,7.5139450905E8,29422,351569,33.55,2017,5,-1.7252044814076661,Negative
BPCL,EQ,2017-05-19,714.9,715.25,722.45,700.0,703.5,702.45,709.17,1069546,7.584879813E8,44401,407185,38.07,2017,5,-1.7415023080150975,Negative
BPCL,EQ,2017-05-22,702.45,701.0,701.0,686.55,697.5,695.6,691.93,1506937,1.04269134165E9,52019,634958,42.14,2017,5,-0.9751583742615164,Slight negative
BPCL,EQ,2017-05-23,695.6,694.2,706.0,688.4,700.0,699.55,697.8,1792660,1.25092405395E9,66648,964018,53.78,2017,5,0.567855089131675,Slight positive
BPCL,EQ,2017-05-24,699.55,703.0,716.7,691.25,716.7,711.9,701.99,2350022,1.64968198145E9,140564,1479410,62.95,2017,5,1.7654206275462831,Positive
BPCL,EQ,2017-05-25,711.9,714.7,733.0,707.0,723.05,726.85,721.79,3558464,2.56846915355E9,104647,2017304,56.69,2017,5,2.100014046916708,Positive
BPCL,EQ,2017-05-26,726.85,722.1,753.95,703.0,753.0,749.65,727.91,3807638,2.77160760095E9,64761,1482083,38.92,2017,5,3.1368232785306396,Among top gainers
BPCL,EQ,2017-05-29,749.65,754.0,769.25,747.0,747.95,754.85,757.59,4288268,3.24876296215E9,169064,2246971,52.4,2017,5,0.6936570399519837,Slight positive
BPCL,EQ,2017-05-30,754.85,743.75,744.95,725.7,740.0,738.75,734.38,2473708,1.8166403351E9,83656,978649,39.56,2017,5,-2.1328740809432367,Negative
BPCL,EQ,2017-05-31,738.75,740.2,748.15,738.0,739.4,742.65,743.08,2197498,1.6329236634E9,88316,1229751,55.96,2017,5,0.5279187817258852,Slight positive
BPCL,EQ,2017-06-01,742.65,739.4,746.8,728.95,737.0,739.0,736.02,1503332,1.10648005605E9,32527,800261,53.23,2017,6,-0.4914832020467215,Slight
BPCL,EQ,2017-06-02,739.0,738.8,740.0,722.85,723.5,724.8,728.55,1325119,9.654109946E8,47451,732620,55.29,2017,6,-1.9215155615696948,Negative
BPCL,EQ,2017-06-05,724.8,725.0,737.6,723.65,728.0,728.55,731.62,1346477,9.851099237E8,19346,523893,38.91,2017,6,0.517384105960265,Slight positive
BPCL,EQ,2017-06-06,728.55,731.0,736.0,723.65,726.35,725.55,729.14,1533652,1.1182489679E9,45005,888412,57.93,2017,6,-0.4117768169652049,Slight
BPCL,EQ,2017-06-07,725.55,727.0,727.4,711.0,717.05,717.3,715.6,2865029,2.05022391785E9,81722,1871440,65.32,2017,6,-1.1370684308455654,Negative
BPCL,EQ,2017-06-08,717.3,724.85,728.5,705.2,705.5,706.85,712.27,2230516,1.5887370959E9,78354,1321275,59.24,2017,6,-1.4568520842046468,Negative
BPCL,EQ,2017-06-09,706.85,709.2,711.35,695.5,703.05,703.75,701.59,1946776,1.3658445738E9,60747,918180,47.16,2017,6,-0.4385654665063341,Slight
BPCL,EQ,2017-06-12,703.75,704.9,706.7,699.0,701.5,701.7,703.18,1739368,1.2230925783E9,28894,1018385,58.55,2017,6,-0.2912966252220184,Slight
BPCL,EQ,2017-06-13,701.7,706.7,708.65,697.35,698.0,699.0,702.01,823765,5.7829360585E8,27553,353292,42.89,2017,6,-0.38477982043609027,Slight
BPCL,EQ,2017-06-14,699.0,699.0,700.2,689.4,691.55,692.0,692.68,1896344,1.31356674805E9,77598,1317203,69.46,2017,6,-1.0014306151645207,Negative
BPCL,EQ,2017-06-15,692.0,692.0,695.0,663.5,670.55,670.4,672.45,4483215,3.0147159034E9,85004,2387470,53.25,2017,6,-3.1213872832369973,Among top losers
BPCL,EQ,2017-06-16,670.4,677.1,683.65,670.5,674.9,673.8,675.66,4679690,3.1618656053E9,115515,2901809,62.01,2017,6,0.5071599045346028,Slight positive
BPCL,EQ,2017-06-19,673.8,677.0,678.7,666.0,667.95,667.15,670.55,2036679,1.36570424205E9,53976,1302473,63.95,2017,6,-0.986939744731371,Slight negative
BPCL,EQ,2017-06-20,667.15,668.05,671.85,662.2,664.8,664.75,666.88,2195045,1.4638215125E9,52611,1256115,57.23,2017,6,-0.35973918908790786,Slight
BPCL,EQ,2017-06-21,664.75,667.0,667.0,651.15,654.0,654.4,655.32,2679260,1.75576451455E9,88491,1658448,61.9,2017,6,-1.55697630688229,Negative
BPCL,EQ,2017-06-22,654.4,652.2,654.6,637.0,642.75,641.8,644.16,3402724,2.19190290145E9,82846,1820314,53.5,2017,6,-1.9254278728606393,Negative
BPCL,EQ,2017-06-23,641.8,645.0,646.05,628.6,630.4,630.75,633.56,1757857,1.11371131895E9,60442,694401,39.5,2017,6,-1.7217201620442435,Negative
BPCL,EQ,2017-06-27,630.75,629.0,629.0,599.0,611.9,612.05,605.78,9429084,5.7119702169E9,102181,6112111,64.82,2017,6,-2.964724534284589,Negative
BPCL,EQ,2017-06-28,612.05,610.0,624.6,608.65,617.1,616.7,618.89,3532200,2.1860435589E9,101719,1885931,53.39,2017,6,0.7597418511559663,Slight positive
BPCL,EQ,2017-06-29,616.7,617.5,633.3,617.0,627.3,626.05,626.07,5277522,3.30407894775E9,117633,3214295,60.91,2017,6,1.5161342630127952,Positive
BPCL,EQ,2017-06-30,626.05,624.05,641.3,622.35,638.1,639.4,634.25,4307467,2.73200597765E9,138071,3098301,71.93,2017,6,2.1324175385352646,Positive
BPCL,EQ,2017-07-03,639.4,640.1,651.35,640.1,649.0,649.35,647.04,3588253,2.3217459848E9,129759,2510733,69.97,2017,7,1.5561463872380428,Positive
BPCL,EQ,2017-07-04,649.35,647.7,665.0,645.95,657.1,657.2,660.19,7443636,4.91424094775E9,58985,5582357,75.0,2017,7,1.2089012089012123,Positive
BPCL,EQ,2017-07-05,657.2,658.0,663.75,656.35,663.0,662.1,661.01,1720386,1.137183969E9,41318,915436,53.21,2017,7,0.7455873402312807,Slight positive
BPCL,EQ,2017-07-06,662.1,663.9,664.0,657.5,660.0,660.05,660.31,2409907,1.59128249725E9,56223,1805330,74.91,2017,7,-0.3096209031868401,Slight
BPCL,EQ,2017-07-07,660.05,661.0,669.75,659.1,664.05,663.95,665.02,3653118,2.42939031435E9,48296,2885631,78.99,2017,7,0.5908643284599789,Slight positive
BPCL,EQ,2017-07-10,663.95,645.2,691.2,645.2,663.7,664.65,667.26,489540,3.2664837315E8,5810,394760,80.64,2017,7,0.1054296257248184,Slight
BPCL,EQ,2017-07-11,664.65,668.9,680.8,664.25,679.95,678.3,674.24,3743038,2.52371342205E9,72913,2774047,74.11,2017,7,2.053712480252761,Positive
BPCL,EQ,2017-07-12,678.3,684.0,687.0,678.25,684.0,683.7,683.15,3134866,2.1415866008E9,73817,2154637,68.73,2017,7,0.7961079168509644,Slight positive
