Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
INFY,EQ,2017-05-15,964.25,963.5,963.5,949.1,953.25,951.55,951.49,3648582,3.4715797448E9,75335,3052819,83.67,2017,5,0.0,Slight
INFY,EQ,2017-05-16,951.55,953.1,960.15,946.95,956.0,955.0,952.92,3065084,2.9207752194E9,71808,1858063,60.62,2017,5,0.003625663391308965,Slight
INFY,EQ,2017-05-17,955.0,951.6,958.45,943.85,952.9,952.8,949.48,1457754,1.38410951185E9,75429,792251,54.35,2017,5,-0.0023036649214660163,Slight
INFY,EQ,2017-05-18,952.8,943.0,973.9,942.85,960.25,961.75,962.61,4028924,3.87828174815E9,120990,2309450,57.32,2017,5,0.009393366918555884,Slight
INFY,EQ,2017-05-19,961.75,961.5,962.7,947.85,957.4,957.95,954.18,2128698,2.03115537025E9,88897,1457747,68.48,2017,5,-0.003951130751234681,Slight
INFY,EQ,2017-05-22,957.95,958.4,966.9,956.55,960.0,961.45,962.29,2751526,2.64775481965E9,99616,2034031,73.92,2017,5,0.003653635367190354,Slight
INFY,EQ,2017-05-23,961.45,964.65,967.0,954.1,957.5,957.3,960.16,2019991,1.9395146648E9,80122,1436389,71.11,2017,5,-0.00431639710853408,Slight
INFY,EQ,2017-05-24,957.3,960.0,965.5,949.6,957.0,954.8,958.37,2818143,2.7008268575E9,56898,1913750,67.91,2017,5,-0.0026115115428810196,Slight
INFY,EQ,2017-05-25,954.8,961.0,986.6,961.0,981.0,983.3,978.16,5219257,5.10524971945E9,76160,4108984,78.73,2017,5,0.029849183074989526,Slight
INFY,EQ,2017-05-26,983.3,987.0,1000.0,980.6,996.05,995.7,994.06,2494002,2.4791938819E9,63671,1477643,59.25,2017,5,0.012610596969388885,Slight
INFY,EQ,2017-05-29,995.7,990.9,996.7,975.7,986.0,985.15,983.11,3154217,3.1009290322E9,83084,2272869,72.06,2017,5,-0.010595560911921329,Slight
INFY,EQ,2017-05-30,985.15,982.0,1000.0,978.65,993.0,996.2,995.45,1858455,1.85000363775E9,62012,1280033,68.88,2017,5,0.011216566005176946,Slight
INFY,EQ,2017-05-31,996.2,993.55,993.55,974.85,976.05,977.05,980.19,3881950,3.8050512028E9,121323,3086038,79.5,2017,5,-0.019223047580807156,Slight
INFY,EQ,2017-06-01,977.05,969.3,979.7,958.55,971.25,971.4,969.49,2754303,2.67026258515E9,81421,1822506,66.17,2017,6,-0.005782713269535824,Slight
INFY,EQ,2017-06-02,971.4,973.4,975.45,964.2,966.0,969.45,968.76,1958983,1.89779268895E9,48927,1396644,71.29,2017,6,-0.0020074119827053036,Slight
INFY,EQ,2017-06-05,969.45,970.0,972.0,957.05,959.0,958.75,961.71,2731349,2.62676146275E9,83794,1941199,71.07,2017,6,-0.011037186033317907,Slight
INFY,EQ,2017-06-06,958.75,965.0,987.5,964.4,980.0,979.35,980.08,3504343,3.43452587365E9,83178,2018029,57.59,2017,6,0.021486310299869645,Slight
INFY,EQ,2017-06-07,979.35,985.0,988.9,945.0,959.3,961.3,963.75,6227523,6.0018054462E9,139990,2519343,40.45,2017,6,-0.018430591718997365,Slight
INFY,EQ,2017-06-08,961.3,962.95,962.95,948.15,956.05,956.45,952.81,3097676,2.95150157675E9,88147,1778850,57.43,2017,6,-0.005045251222303037,Slight
INFY,EQ,2017-06-09,956.45,938.55,950.95,923.0,949.0,948.6,937.55,7378831,6.91802823035E9,161124,3054942,41.4,2017,6,-0.008207433739348657,Slight
INFY,EQ,2017-06-12,948.6,943.35,965.2,940.1,964.4,963.85,953.95,4295838,4.0979967311E9,89686,2215716,51.58,2017,6,0.016076323002319207,Slight
INFY,EQ,2017-06-13,963.85,953.5,962.95,951.6,957.95,957.8,958.26,2468897,2.3658337637E9,69355,1449584,58.71,2017,6,-0.006276910307620551,Slight
INFY,EQ,2017-06-14,957.8,960.0,961.9,951.2,958.5,958.6,957.02,3719055,3.55919477655E9,90312,2710765,72.89,2017,6,8.352474420547799E-4,Slight
INFY,EQ,2017-06-15,958.6,959.65,967.95,949.6,951.35,952.1,956.12,2764031,2.64275262205E9,67490,1852460,67.02,2017,6,-0.006780721886083872,Slight
INFY,EQ,2017-06-16,952.1,949.1,953.85,936.0,937.0,940.25,942.47,5474225,5.15926902525E9,109487,4241070,77.47,2017,6,-0.012446171620628109,Slight
INFY,EQ,2017-06-19,940.25,939.95,940.25,928.0,930.8,929.85,931.98,3427930,3.1947596654E9,82075,2297829,67.03,2017,6,-0.011060888061685698,Slight
INFY,EQ,2017-06-20,929.85,935.0,946.9,934.05,944.25,943.55,943.01,2592198,2.44447188525E9,105790,1509148,58.22,2017,6,0.014733559176211143,Slight
INFY,EQ,2017-06-21,943.55,945.0,949.0,936.05,948.55,943.35,941.04,1867932,1.7577916206E9,59945,1286468,68.87,2017,6,-2.1196544963163774E-4,Slight
INFY,EQ,2017-06-22,943.35,947.7,968.7,935.1,939.0,940.15,953.78,4732621,4.51389587795E9,115123,2848768,60.19,2017,6,-0.0033921662161446394,Slight
INFY,EQ,2017-06-23,940.15,945.0,949.15,938.0,943.05,943.25,943.77,3201509,3.0214888803E9,118944,2359021,73.68,2017,6,0.003297346168164679,Slight
INFY,EQ,2017-06-27,943.25,945.0,948.0,923.75,926.0,927.05,929.06,3452330,3.2074202265E9,113272,2392340,69.3,2017,6,-0.017174662072621305,Slight
INFY,EQ,2017-06-28,927.05,932.8,933.0,921.0,924.0,924.7,925.73,2952612,2.73331008865E9,98295,2094305,70.93,2017,6,-0.002534922603958696,Slight
INFY,EQ,2017-06-29,924.7,930.2,947.95,926.6,929.0,930.2,935.13,7957020,7.4408381099E9,103952,5660732,71.14,2017,6,0.005947874986482102,Slight
INFY,EQ,2017-06-30,930.2,930.8,938.0,929.0,934.4,935.55,934.42,2108350,1.9700900522E9,64325,1526984,72.43,2017,6,0.00575145130079543,Slight
INFY,EQ,2017-07-03,935.55,941.1,955.0,934.6,953.6,951.9,945.66,2544462,2.40619236605E9,62128,1419172,55.77,2017,7,0.01747635080968417,Slight
INFY,EQ,2017-07-04,951.9,953.85,970.0,949.4,961.0,962.15,962.03,2583863,2.4857623414E9,54690,1493619,57.81,2017,7,0.01076793780859334,Slight
INFY,EQ,2017-07-05,962.15,959.0,959.0,945.4,952.0,950.9,950.46,2113114,2.0084220067E9,58308,1201934,56.88,2017,7,-0.011692563529595178,Slight
INFY,EQ,2017-07-06,950.9,945.0,957.0,944.2,946.8,947.0,950.12,1914860,1.8193453509E9,56849,1143132,59.7,2017,7,-0.00410137764223365,Slight
INFY,EQ,2017-07-07,947.0,943.85,945.45,933.05,935.1,935.4,938.78,2888443,2.7116217455E9,98641,2118035,73.33,2017,7,-0.012249208025343213,Slight
INFY,EQ,2017-07-10,935.4,945.0,1028.9,937.3,953.3,957.05,953.49,847546,8.081252075E8,17862,426402,50.31,2017,7,0.023145178533247785,Slight
INFY,EQ,2017-07-11,957.05,956.65,989.5,956.65,978.6,975.35,978.98,5769854,5.64857819535E9,113632,3220051,55.81,2017,7,0.01912125803249576,Slight
INFY,EQ,2017-07-12,975.35,974.95,981.5,968.75,973.0,972.35,974.41,3137988,3.05767250355E9,77201,2147850,68.45,2017,7,-0.0030758189367919206,Slight
INFY,EQ,2017-07-13,972.35,977.25,983.45,964.1,980.0,977.05,977.0,2585196,2.525724825E9,74502,1139208,44.07,2017,7,0.004833650434514251,Slight
INFY,EQ,2017-07-14,977.05,999.45,1006.85,966.05,970.0,972.05,985.55,11239090,1.107669742595E10,246571,4902877,43.62,2017,7,-0.005117445371270662,Slight
INFY,EQ,2017-07-17,972.05,975.0,992.0,974.0,985.55,984.05,984.54,3849125,3.789602386E9,85783,2209178,57.39,2017,7,0.012345043979219176,Slight
INFY,EQ,2017-07-18,984.05,986.05,1004.8,981.1,983.65,985.6,995.69,4130090,4.11229607535E9,93509,2299835,55.68,2017,7,0.0015751232152838455,Slight
INFY,EQ,2017-07-19,985.6,981.45,988.65,969.1,979.6,979.85,976.12,2945139,2.87480163995E9,105595,1545101,52.46,2017,7,-0.00583400974025974,Slight
INFY,EQ,2017-07-20,979.85,979.3,979.85,966.95,969.0,969.45,970.69,3404870,3.3050856663E9,101526,2486394,73.02,2017,7,-0.010613869469816786,Slight
INFY,EQ,2017-07-21,969.45,973.0,982.55,971.4,979.9,980.1,978.45,2990377,2.92592183985E9,68179,1923535,64.32,2017,7,0.010985610397648128,Slight
INFY,EQ,2017-07-24,980.1,983.5,994.0,982.6,990.5,990.55,989.58,3064588,3.0326469584E9,110820,2177458,71.05,2017,7,0.010662177328843926,Slight
INFY,EQ,2017-07-25,990.55,990.0,999.0,986.2,994.0,993.85,992.82,3572807,3.54715544375E9,104586,2636530,73.79,2017,7,0.003331482509716893,Slight
INFY,EQ,2017-07-26,993.85,998.1,999.0,990.4,994.0,994.05,993.84,3435012,3.4138528452E9,104013,2857462,83.19,2017,7,2.0123761130948513E-4,Slight
INFY,EQ,2017-07-27,994.05,996.0,1004.0,966.8,969.85,971.05,981.64,6338426,6.2220556067E9,100543,4878648,76.97,2017,7,-0.023137669131331424,Slight
INFY,EQ,2017-07-28,971.05,976.0,1003.0,962.3,995.7,997.35,987.2,5549214,5.4782016404E9,92083,3196985,57.61,2017,7,0.027084084238710747,Slight
INFY,EQ,2017-07-31,997.35,991.9,1021.7,986.75,1015.0,1011.2,1007.77,9579124,9.65359359135E9,194493,6840218,71.41,2017,7,0.013886800020053163,Slight
INFY,EQ,2017-08-01,1011.2,1011.0,1017.0,998.35,1004.5,1005.55,1005.38,3844699,3.86537399285E9,74672,2634496,68.52,2017,8,-0.005587420886076039,Slight
INFY,EQ,2017-08-02,1005.55,1006.0,1012.75,987.2,989.1,993.35,999.06,2128792,2.12678054495E9,64338,1154252,54.22,2017,8,-0.012132663716374056,Slight
INFY,EQ,2017-08-03,993.35,991.0,998.75,980.25,981.8,984.0,988.23,2320174,2.29286969685E9,64881,1484098,63.96,2017,8,-0.009412593748427062,Slight
INFY,EQ,2017-08-04,984.0,988.0,989.0,976.05,983.5,983.75,981.53,2674509,2.6251087049E9,54851,1951568,72.97,2017,8,-2.5406504065040653E-4,Slight
INFY,EQ,2017-08-07,983.75,983.5,983.75,965.7,966.5,968.25,972.33,3036872,2.95283460805E9,75997,2439913,80.34,2017,8,-0.015756035578144853,Slight
INFY,EQ,2017-08-08,968.25,968.5,970.25,955.05,963.5,963.85,963.45,3002324,2.89257868085E9,83371,2062272,68.69,2017,8,-0.004544280919184071,Slight
INFY,EQ,2017-08-09,963.85,967.65,973.9,964.55,970.7,969.35,969.56,1961205,1.9015041502E9,74542,1112721,56.74,2017,8,0.0057062820978368,Slight
