Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
HDFC,W2,2017-05-15,204.45,217.95,217.95,205.0,205.0,205.0,209.5,29200,6117400.0,4,29200,100.0,2017,5,0.0,Slight
HDFC,W2,2017-05-17,205.0,204.95,207.0,204.95,207.0,207.0,205.75,73000,1.5019385E7,10,73000,100.0,2017,5,0.00975609756097561,Slight
HDFC,W2,2017-05-18,207.0,205.25,205.25,200.5,201.5,201.5,202.63,153300,3.1063325E7,16,124100,80.95,2017,5,-0.026570048309178744,Slight
HDFC,W2,2017-05-19,201.5,199.0,199.0,192.05,195.0,195.0,194.81,36500,7110565.0,5,29200,80.0,2017,5,-0.03225806451612903,Slight
HDFC,W2,2017-05-22,195.0,193.0,194.4,193.0,193.0,193.0,193.35,29200,5645820.0,4,21900,75.0,2017,5,-0.010256410256410256,Slight
HDFC,W2,2017-05-23,193.0,196.5,198.8,194.0,194.25,194.25,195.52,36500,7136480.0,5,36500,100.0,2017,5,0.006476683937823834,Slight
HDFC,W2,2017-05-24,194.25,193.0,196.5,190.25,194.0,194.0,193.29,43800,8466175.0,6,29200,66.67,2017,5,-0.001287001287001287,Slight
HDFC,W2,2017-05-25,194.0,198.0,198.0,198.0,198.0,198.0,198.0,7300,1445400.0,1,7300,100.0,2017,5,0.020618556701030927,Slight
HDFC,W2,2017-05-26,198.0,203.95,205.0,203.0,204.5,204.15,203.93,43800,8931915.0,6,14600,33.33,2017,5,0.03106060606060609,Slight
HDFC,W2,2017-05-29,204.15,216.7,224.55,215.0,223.1,223.1,221.41,211700,4.6872205E7,29,189800,89.66,2017,5,0.09282390399216257,Slight
HDFC,W2,2017-05-30,223.1,221.0,221.0,221.0,221.0,221.0,221.0,7300,1613300.0,1,7300,100.0,2017,5,-0.009412819363514093,Slight
HDFC,W2,2017-05-31,221.0,219.0,223.0,211.5,220.0,218.25,216.3,175200,3.789576E7,24,94900,54.17,2017,5,-0.012443438914027148,Slight
HDFC,W2,2017-06-01,218.25,212.0,217.95,212.0,217.95,217.95,214.33,43800,9387800.0,6,14600,33.33,2017,6,-0.0013745704467354473,Slight
HDFC,W2,2017-06-02,217.95,224.0,236.8,224.0,235.2,235.2,233.65,131400,3.0701245E7,18,124100,94.44,2017,6,0.0791465932553338,Slight
HDFC,W2,2017-06-05,235.2,238.0,244.8,238.0,244.8,244.8,243.29,51100,1.2432265E7,7,43800,85.71,2017,6,0.040816326530612346,Slight
HDFC,W2,2017-06-06,244.8,248.5,248.5,241.0,241.0,242.4,246.86,277400,6.847984E7,26,240900,86.84,2017,6,-0.009803921568627473,Slight
HDFC,W2,2017-06-07,242.4,238.0,238.0,238.0,238.0,238.0,238.0,7300,1737400.0,1,7300,100.0,2017,6,-0.018151815181518174,Slight
HDFC,W2,2017-06-08,238.0,240.0,261.75,240.0,260.5,260.5,256.41,153300,3.9307215E7,21,116800,76.19,2017,6,0.09453781512605042,Slight
HDFC,W2,2017-06-09,260.5,256.0,269.0,256.0,268.0,268.35,264.83,87600,2.3199035E7,11,51100,58.33,2017,6,0.030134357005758245,Slight
HDFC,W2,2017-06-12,268.35,258.0,270.0,258.0,270.0,270.0,268.84,496400,1.33452395E8,10,489100,98.53,2017,6,0.006148686416992648,Slight
HDFC,W2,2017-06-13,270.0,273.0,291.5,273.0,286.8,285.95,284.76,584000,1.66298745E8,58,452600,77.5,2017,6,0.05907407407407403,Slight
HDFC,W2,2017-06-14,285.95,281.8,281.8,272.0,274.0,274.0,275.46,481800,1.3271765E8,24,416100,86.36,2017,6,-0.041790522818674555,Slight
HDFC,W2,2017-06-15,274.0,270.15,271.05,264.0,267.0,265.1,265.12,1992900,5.28348085E8,273,58400,2.93,2017,6,-0.03248175182481743,Slight
HDFC,W2,2017-06-16,265.1,268.0,276.65,268.0,274.0,274.0,272.74,36500,9955010.0,5,29200,80.0,2017,6,0.033572236891738876,Slight
HDFC,W2,2017-06-19,274.0,275.0,275.95,270.0,275.0,275.0,272.66,124100,3.383696E7,16,94900,76.47,2017,6,0.0036496350364963502,Slight
HDFC,W2,2017-06-20,275.0,269.4,269.4,263.0,263.0,263.0,265.07,116800,3.0959665E7,16,80300,68.75,2017,6,-0.04363636363636364,Slight
HDFC,W2,2017-06-21,263.0,253.5,256.25,253.0,256.25,256.25,253.5,116800,2.9609165E7,13,80300,68.75,2017,6,-0.025665399239543727,Slight
HDFC,W2,2017-06-22,256.25,263.0,275.0,263.0,270.0,270.0,269.27,138700,3.7347165E7,15,73000,52.63,2017,6,0.05365853658536585,Slight
HDFC,W2,2017-06-23,270.0,270.0,273.85,268.0,270.0,270.0,270.46,29200,7897505.0,4,21900,75.0,2017,6,0.0,Slight
HDFC,W2,2017-06-27,270.0,272.95,273.0,264.9,265.0,265.0,269.8,109500,2.9542735E7,15,58400,53.33,2017,6,-0.018518518518518517,Slight
HDFC,W2,2017-06-28,265.0,265.0,265.0,252.15,252.15,253.35,257.1,167900,4.316782E7,21,102200,60.87,2017,6,-0.04396226415094342,Slight
HDFC,W2,2017-06-29,253.35,255.0,265.0,251.0,251.0,255.1,256.67,211700,5.433755E7,24,36500,17.24,2017,6,0.0069074402999802645,Slight
HDFC,W2,2017-06-30,255.1,250.0,250.0,242.05,243.8,243.4,244.46,146000,3.5690795E7,20,80300,55.0,2017,6,-0.04586436691493528,Slight
HDFC,W2,2017-07-03,243.4,240.0,254.0,240.0,246.0,246.0,248.02,182500,4.5263285E7,20,43800,24.0,2017,7,0.010682004930156098,Slight
HDFC,W2,2017-07-04,246.0,247.0,262.0,247.0,260.25,260.35,256.41,124100,3.1820335E7,17,94900,76.47,2017,7,0.058333333333333424,Slight
HDFC,W2,2017-07-05,260.35,253.0,262.5,253.0,262.5,261.45,259.38,197100,5.1123725E7,27,175200,88.89,2017,7,0.004225081620894818,Slight
HDFC,W2,2017-07-06,261.45,271.0,274.0,270.0,270.0,270.0,271.25,58400,1.5841E7,8,51100,87.5,2017,7,0.032702237521514674,Slight
HDFC,W2,2017-07-07,270.0,260.0,260.0,258.0,260.0,260.0,259.72,102200,2.654353E7,14,102200,100.0,2017,7,-0.037037037037037035,Slight
HDFC,W2,2017-07-10,260.0,265.0,265.0,265.0,265.0,265.0,265.0,7300,1934500.0,1,7300,100.0,2017,7,0.019230769230769232,Slight
HDFC,W2,2017-07-11,265.0,265.0,269.0,265.0,269.0,269.0,267.67,21900,5861900.0,3,21900,100.0,2017,7,0.01509433962264151,Slight
HDFC,W2,2017-07-13,269.0,269.95,272.9,266.5,266.5,266.5,270.12,211700,5.718455E7,27,204400,96.55,2017,7,-0.00929368029739777,Slight
HDFC,W2,2017-07-14,266.5,269.95,270.0,267.0,267.0,269.0,268.98,21900,5890735.0,3,14600,66.67,2017,7,0.009380863039399626,Slight
HDFC,W2,2017-07-17,269.0,270.0,270.0,269.9,270.0,269.95,270.0,175200,4.730327E7,15,167900,95.83,2017,7,0.00353159851301111,Slight
HDFC,W2,2017-07-18,269.95,270.0,277.0,270.0,270.0,270.0,272.83,146000,3.983318E7,20,102200,70.0,2017,7,1.8521948508987357E-4,Slight
HDFC,W2,2017-07-19,270.0,266.15,269.4,263.05,269.4,269.4,266.55,73000,1.945815E7,10,36500,50.0,2017,7,-0.0022222222222223064,Slight
HDFC,W2,2017-07-20,269.4,269.0,269.0,262.0,262.5,262.5,263.98,189800,5.010282E7,26,124100,65.38,2017,7,-0.025612472160356264,Slight
HDFC,W2,2017-07-21,262.5,261.1,262.75,253.0,260.1,260.05,258.24,102200,2.639242E7,14,36500,35.71,2017,7,-0.00933333333333329,Slight
HDFC,W2,2017-07-24,260.05,254.6,255.95,251.4,251.4,251.4,254.64,51100,1.301225E7,7,36500,71.43,2017,7,-0.0332628340703711,Slight
HDFC,W2,2017-07-25,251.4,254.0,254.0,251.0,252.0,252.0,252.6,36500,9219900.0,5,29200,80.0,2017,7,0.002386634844868712,Slight
HDFC,W2,2017-07-26,252.0,255.8,256.4,250.0,250.0,250.0,252.46,43800,1.1057675E7,6,36500,83.33,2017,7,-0.007936507936507936,Slight
HDFC,W2,2017-07-27,250.0,265.95,275.0,265.95,275.0,275.0,271.2,109500,2.9696765E7,15,102200,93.33,2017,7,0.1,Slight
HDFC,W2,2017-07-28,275.0,302.5,302.5,302.5,302.5,302.5,302.5,73000,2.20825E7,10,73000,100.0,2017,7,0.1,Slight
HDFC,W2,2017-07-31,302.5,332.75,332.75,332.75,332.75,332.75,332.75,43800,1.457445E7,6,43800,100.0,2017,7,0.1,Slight
HDFC,W2,2017-08-01,332.75,366.0,366.0,349.0,363.0,362.5,359.55,664300,2.3884724E8,72,605900,91.21,2017,8,0.08940646130728776,Slight
HDFC,W2,2017-08-02,362.5,358.0,358.0,351.0,354.0,354.0,354.51,58400,2.070353E7,8,36500,62.5,2017,8,-0.023448275862068966,Slight
HDFC,W2,2017-08-03,354.0,346.0,346.0,331.0,335.0,333.3,338.26,160600,5.432514E7,22,94900,59.09,2017,8,-0.05847457627118641,Slight
HDFC,W2,2017-08-04,333.3,322.05,329.95,317.8,329.95,329.95,322.41,80300,2.588945E7,11,51100,63.64,2017,8,-0.01005100510051012,Slight
HDFC,W2,2017-08-07,329.95,324.0,338.0,319.2,319.2,320.1,327.57,131400,4.3042625E7,17,80300,61.11,2017,8,-0.029853008031519825,Slight
HDFC,W2,2017-08-08,320.1,300.05,308.0,298.0,308.0,308.0,301.43,43800,1.320278E7,6,29200,66.67,2017,8,-0.037800687285223435,Slight
HDFC,W2,2017-08-09,308.0,311.95,320.0,311.0,311.0,311.0,314.24,29200,9175735.0,4,29200,100.0,2017,8,0.00974025974025974,Slight
HDFC,W2,2017-08-10,311.0,319.95,329.4,299.0,299.0,300.7,318.5,124100,3.952585E7,17,102200,82.35,2017,8,-0.03311897106109329,Slight
HDFC,W2,2017-08-11,300.7,281.0,286.0,281.0,286.0,285.5,283.25,80300,2.274461E7,11,51100,63.64,2017,8,-0.0505487196541403,Slight
HDFC,W2,2017-08-14,285.5,290.0,314.05,290.0,305.9,305.9,308.43,116800,3.6025135E7,15,73000,62.5,2017,8,0.0714535901926444,Slight
HDFC,W2,2017-08-16,305.9,324.95,332.9,318.0,325.0,328.95,326.82,94900,3.101478E7,13,73000,76.92,2017,8,0.07535142203334427,Slight
HDFC,W2,2017-08-17,328.95,322.0,347.0,315.0,347.0,347.0,326.22,153300,5.000938E7,21,58400,38.1,2017,8,0.05487156102751182,Slight
HDFC,W2,2017-08-18,347.0,325.0,329.5,325.0,325.0,325.0,327.11,102200,3.343035E7,14,58400,57.14,2017,8,-0.06340057636887608,Slight
HDFC,W2,2017-08-21,325.0,340.0,340.0,315.0,322.0,319.2,323.33,80300,2.596318E7,11,58400,72.73,2017,8,-0.01784615384615388,Slight
HDFC,W2,2017-08-22,319.2,325.0,330.0,325.0,330.0,330.0,327.5,14600,4781500.0,2,14600,100.0,2017,8,0.03383458646616545,Slight
HDFC,W2,2017-08-23,330.0,344.0,347.1,340.0,342.1,342.1,343.35,94900,3.258428E7,13,51100,53.85,2017,8,0.036666666666666736,Slight
HDFC,W2,2017-08-24,342.1,345.0,345.0,341.25,341.25,341.25,343.13,14600,5009625.0,2,14600,100.0,2017,8,-0.0024846536100556057,Slight
HDFC,W2,2017-08-28,341.25,349.95,349.95,348.0,348.0,348.0,348.98,14600,5095035.0,2,14600,100.0,2017,8,0.01978021978021978,Slight
HDFC,W2,2017-08-29,348.0,323.1,327.0,314.0,327.0,321.0,319.88,321200,1.02744945E8,41,211700,65.91,2017,8,-0.07758620689655173,Slight
HDFC,W2,2017-08-30,321.0,325.0,351.0,325.0,351.0,351.0,344.0,29200,1.00448E7,4,29200,100.0,2017,8,0.09345794392523364,Slight
HDFC,W2,2017-08-31,351.0,345.0,360.0,337.0,357.95,358.3,351.2,65700,2.307384E7,9,43800,66.67,2017,8,0.02079772079772083,Slight
HDFC,W2,2017-09-04,358.3,336.1,339.0,334.0,338.5,338.5,336.39,87600,2.946791E7,12,58400,66.67,2017,9,-0.055260954507396064,Slight
HDFC,W2,2017-09-05,338.5,341.1,350.0,336.5,350.0,349.25,342.98,138700,4.7571545E7,17,43800,31.58,2017,9,0.03175775480059084,Slight
HDFC,W2,2017-09-06,349.25,342.0,343.3,340.3,343.3,343.3,341.9,36500,1.247935E7,5,21900,60.0,2017,9,-0.017036506800286295,Slight
HDFC,W2,2017-09-07,343.3,347.0,355.0,347.0,355.0,355.0,351.55,94900,3.336173E7,13,73000,76.92,2017,9,0.03408097873579956,Slight
HDFC,W2,2017-09-08,355.0,369.0,369.0,351.05,351.05,353.0,358.02,36500,1.306773E7,5,29200,80.0,2017,9,-0.005633802816901409,Slight
HDFC,W2,2017-09-11,353.0,360.0,368.0,355.05,356.5,355.75,360.88,58400,2.1075465E7,8,21900,37.5,2017,9,0.007790368271954674,Slight
HDFC,W2,2017-09-12,355.75,357.2,375.0,356.05,372.0,373.35,369.49,65700,2.4275785E7,9,51100,77.78,2017,9,0.04947294448348566,Slight
HDFC,W2,2017-09-13,373.35,369.95,369.95,353.0,353.0,353.3,358.87,219000,7.8591435E7,30,146000,66.67,2017,9,-0.05370295968929961,Slight
HDFC,W2,2017-09-14,353.3,350.0,354.0,346.25,351.7,351.7,350.04,131400,4.599511E7,18,43800,33.33,2017,9,-0.0045287291253892515,Slight
HDFC,W2,2017-09-15,351.7,349.0,352.0,343.05,343.05,347.25,348.43,51100,1.78047E7,7,36500,71.43,2017,9,-0.012652829115723596,Slight
HDFC,W2,2017-09-18,347.25,354.7,354.8,351.0,353.0,353.0,353.26,65700,2.3209255E7,9,7300,11.11,2017,9,0.01655867530597552,Slight
HDFC,W2,2017-09-19,353.0,348.0,348.0,341.0,341.0,341.0,343.76,29200,1.0037865E7,4,29200,100.0,2017,9,-0.0339943342776204,Slight
HDFC,W2,2017-09-20,341.0,340.0,346.0,339.0,343.0,343.0,342.39,65700,2.249495E7,9,36500,55.56,2017,9,0.005865102639296188,Slight
HDFC,W2,2017-09-21,343.0,342.0,359.0,338.0,348.0,352.45,350.7,781100,2.7393396E8,105,620500,79.44,2017,9,0.02755102040816323,Slight
HDFC,W2,2017-09-22,352.45,345.0,350.0,345.0,350.0,350.0,348.33,21900,7628500.0,3,14600,66.67,2017,9,-0.006951340615690137,Slight
HDFC,W2,2017-09-25,350.0,330.5,330.5,316.05,324.0,325.0,320.55,87600,2.8080545E7,12,36500,41.67,2017,9,-0.07142857142857142,Slight
HDFC,W2,2017-09-26,325.0,319.0,319.0,306.0,312.0,312.0,313.13,138700,4.3430985E7,17,51100,36.84,2017,9,-0.04,Slight
HDFC,W2,2017-09-27,312.0,307.0,310.0,297.0,301.0,298.3,299.01,569400,1.70256075E8,18,562100,98.72,2017,9,-0.04391025641025637,Slight
HDFC,W2,2017-09-28,298.3,300.0,310.0,300.0,309.85,309.85,306.96,29200,8963305.0,4,14600,50.0,2017,9,0.03871940998994305,Slight
HDFC,W2,2017-09-29,309.85,319.1,321.0,313.0,313.0,313.0,317.7,21900,6957630.0,3,14600,66.67,2017,9,0.010166209456188404,Slight
HDFC,W2,2017-10-03,313.0,314.9,327.0,314.9,326.75,326.75,322.16,58400,1.881429E7,8,29200,50.0,2017,10,0.0439297124600639,Slight
HDFC,W2,2017-10-04,326.75,338.0,342.6,337.0,342.6,342.6,339.87,51100,1.736743E7,7,36500,71.43,2017,10,0.048508033664881475,Slight
HDFC,W2,2017-10-05,342.6,330.0,340.0,329.0,329.0,330.0,332.85,87600,2.9157295E7,12,80300,91.67,2017,10,-0.036777583187390606,Slight
HDFC,W2,2017-10-06,330.0,326.0,328.0,316.0,328.0,328.0,321.58,102200,3.286533E7,14,87600,85.71,2017,10,-0.006060606060606061,Slight
HDFC,W2,2017-10-09,328.0,328.0,330.0,328.0,330.0,330.0,329.0,14600,4803400.0,2,7300,50.0,2017,10,0.006097560975609756,Slight
HDFC,W2,2017-10-10,330.0,330.0,334.95,326.05,329.0,329.0,331.0,43800,1.44978E7,6,36500,83.33,2017,10,-0.0030303030303030303,Slight
HDFC,W2,2017-10-11,329.0,334.0,334.0,333.0,333.0,333.0,333.5,14600,4869100.0,2,14600,100.0,2017,10,0.0121580547112462,Slight
HDFC,W2,2017-10-13,333.0,345.0,350.0,345.0,350.0,350.0,348.33,21900,7628500.0,3,21900,100.0,2017,10,0.05105105105105105,Slight
HDFC,W2,2017-10-16,350.0,349.2,354.0,333.45,337.5,337.5,341.38,58400,1.9936665E7,7,14600,25.0,2017,10,-0.03571428571428571,Slight
HDFC,W2,2017-10-19,337.5,330.0,331.0,330.0,331.0,330.5,330.5,14600,4825300.0,2,14600,100.0,2017,10,-0.02074074074074074,Slight
HDFC,W2,2017-10-23,330.5,327.5,327.5,302.0,307.5,307.5,309.27,248200,7.6761325E7,34,233600,94.12,2017,10,-0.06959152798789713,Slight
HDFC,W2,2017-10-24,307.5,311.25,318.9,308.1,318.9,318.9,311.26,73000,2.272198E7,8,43800,60.0,2017,10,0.037073170731707246,Slight
HDFC,W2,2017-10-25,318.9,298.0,298.0,287.05,287.05,287.05,288.32,299300,8.6293665E7,33,262800,87.8,2017,10,-0.09987456883035424,Slight
HDFC,W2,2017-10-26,287.05,260.0,289.9,258.35,289.9,284.3,265.42,598600,1.5888304E8,67,489100,81.71,2017,10,-0.009580212506531963,Slight
HDFC,W2,2017-10-27,284.3,299.85,299.9,285.0,287.0,287.0,289.35,58400,1.689804E7,8,14600,25.0,2017,10,0.009497010200492397,Slight
HDFC,W2,2017-10-30,287.0,292.0,300.0,292.0,299.0,299.0,295.75,29200,8635900.0,4,29200,100.0,2017,10,0.041811846689895474,Slight
HDFC,W2,2017-10-31,299.0,301.0,308.0,291.0,293.0,301.35,301.91,153300,4.628273E7,19,80300,52.38,2017,10,0.007859531772575326,Slight
HDFC,W2,2017-11-01,301.35,314.9,331.45,314.9,331.45,331.45,323.54,204400,6.6132525E7,28,189800,92.86,2017,11,0.09988385598141683,Slight
HDFC,W2,2017-11-02,331.45,330.0,339.0,330.0,335.1,335.1,335.46,58400,1.959101E7,8,36500,62.5,2017,11,0.01101221903756233,Slight
