Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
IOC,EQ,2017-05-15,434.9,437.85,443.55,433.85,441.75,442.1,440.94,2539479,1.11976616085E9,54884,1480363,58.29,2017,5,0.0,Slight
IOC,EQ,2017-05-16,442.1,444.0,450.9,442.95,446.2,446.6,446.41,5201774,2.32211042315E9,90725,3466447,66.64,2017,5,0.010178692603483374,Slight
IOC,EQ,2017-05-17,446.6,447.15,449.9,442.1,444.1,444.25,446.99,3665629,1.6384984968E9,96434,2455693,66.99,2017,5,-0.005261979399910485,Slight
IOC,EQ,2017-05-18,444.25,444.3,445.75,439.15,439.5,439.9,441.58,2724845,1.20323402645E9,60501,1781119,65.37,2017,5,-0.009791783905458689,Slight
IOC,EQ,2017-05-19,439.9,439.5,446.9,433.45,437.0,435.4,440.44,3458809,1.5233952967E9,119946,2130108,61.59,2017,5,-0.010229597635826324,Slight
IOC,EQ,2017-05-22,435.4,436.3,437.0,423.75,426.0,425.35,429.67,3236957,1.3908342249E9,89131,2014839,62.24,2017,5,-0.023082223242994845,Slight
IOC,EQ,2017-05-23,425.35,428.0,430.95,418.75,425.5,424.25,424.07,4187364,1.77573305425E9,96191,2582850,61.68,2017,5,-0.0025861055601270077,Slight
IOC,EQ,2017-05-24,424.25,426.5,437.75,421.6,430.0,430.55,430.79,4247142,1.82960594885E9,100488,2549065,60.02,2017,5,0.014849734826163846,Slight
IOC,EQ,2017-05-25,430.55,431.45,443.5,423.5,435.75,438.95,434.9,10044217,4.3682276251E9,110511,5573543,55.49,2017,5,0.01950992916037621,Slight
IOC,EQ,2017-05-26,438.95,429.0,433.5,416.0,425.9,426.05,422.3,8573880,3.6207640799E9,106678,4016702,46.85,2017,5,-0.029388313019706066,Slight
IOC,EQ,2017-05-29,426.05,427.4,432.9,416.0,416.6,419.25,421.48,4826446,2.03427333825E9,73112,2922312,60.55,2017,5,-0.01596056800844974,Slight
IOC,EQ,2017-05-30,419.25,418.7,429.2,418.5,419.0,419.55,423.27,7086540,2.99951917585E9,99612,4586792,64.73,2017,5,7.155635062612078E-4,Slight
IOC,EQ,2017-05-31,419.55,422.8,434.5,421.3,429.15,429.45,428.61,66923743,2.868429636125E10,361372,51722098,77.29,2017,5,0.023596710761530155,Slight
IOC,EQ,2017-06-01,429.45,428.4,428.4,411.05,413.65,413.85,417.86,6857292,2.86538396045E9,84538,4552425,66.39,2017,6,-0.03632553265805092,Slight
IOC,EQ,2017-06-02,413.85,417.0,419.7,411.35,414.8,414.8,414.58,3938871,1.6329791054E9,63064,2442045,62.0,2017,6,0.002295517699649604,Slight
IOC,EQ,2017-06-05,414.8,417.85,423.65,416.15,422.45,422.05,419.94,3567888,1.4983123382E9,74932,2283268,63.99,2017,6,0.01747830279652845,Slight
IOC,EQ,2017-06-06,422.05,425.0,429.9,420.1,424.0,424.6,425.05,3514494,1.49383875E9,53683,1784879,50.79,2017,6,0.006041938158985929,Slight
IOC,EQ,2017-06-07,424.6,428.7,429.0,422.2,426.5,427.35,425.89,2807500,1.19568655185E9,48191,1686212,60.06,2017,6,0.006476683937823834,Slight
IOC,EQ,2017-06-08,427.35,428.0,430.65,418.15,418.25,418.75,421.16,3396980,1.43068861235E9,40432,2332728,68.67,2017,6,-0.020124020124020175,Slight
IOC,EQ,2017-06-09,418.75,419.0,423.9,416.15,419.4,420.05,419.16,2737353,1.14739348845E9,44101,1486428,54.3,2017,6,0.0031044776119403257,Slight
IOC,EQ,2017-06-12,420.05,421.8,424.8,418.15,422.0,423.65,422.54,3167837,1.3385515617E9,38130,1942400,61.32,2017,6,0.008570408284727927,Slight
IOC,EQ,2017-06-13,423.65,423.95,425.3,418.1,419.8,419.75,420.81,2892768,1.2172970676E9,49347,2109876,72.94,2017,6,-0.009205712262480768,Slight
IOC,EQ,2017-06-14,419.75,417.3,424.3,417.3,419.6,420.7,421.41,4320363,1.82063528885E9,75610,3198100,74.02,2017,6,0.0022632519356759707,Slight
IOC,EQ,2017-06-15,420.7,422.4,423.3,404.5,406.6,407.05,410.35,4522835,1.8559668242E9,93293,2464770,54.5,2017,6,-0.032445923460898446,Slight
IOC,EQ,2017-06-16,407.05,409.7,419.5,402.75,405.0,404.6,407.11,8001501,3.2574677238E9,81297,5291480,66.13,2017,6,-0.00601891659501287,Slight
IOC,EQ,2017-06-19,404.6,409.4,409.4,404.3,407.0,407.2,407.01,2144105,8.7268201995E8,35677,1319695,61.55,2017,6,0.006426099851705304,Slight
IOC,EQ,2017-06-20,407.2,410.2,414.65,408.05,411.5,411.7,411.89,2863130,1.1792898799E9,46436,1651746,57.69,2017,6,0.011051080550098232,Slight
IOC,EQ,2017-06-21,411.7,412.0,412.95,407.55,407.7,408.25,409.26,2310598,9.456248753E8,50985,1413509,61.18,2017,6,-0.008379888268156397,Slight
IOC,EQ,2017-06-22,408.25,406.0,410.1,392.3,393.2,393.5,398.63,4289950,1.7101195169E9,76078,2438631,56.85,2017,6,-0.036129822412737295,Slight
IOC,EQ,2017-06-23,393.5,394.0,395.0,378.05,384.25,383.4,383.35,8525902,3.2684326221E9,104470,5858007,68.71,2017,6,-0.025667090216010224,Slight
IOC,EQ,2017-06-27,383.4,385.0,391.1,376.2,390.2,390.4,384.82,4300410,1.65489240075E9,85643,2287852,53.2,2017,6,0.018257694314032343,Slight
IOC,EQ,2017-06-28,390.4,387.2,399.8,385.85,386.6,387.15,393.15,4919086,1.9339564874E9,55045,2481676,50.45,2017,6,-0.008324795081967214,Slight
IOC,EQ,2017-06-29,387.15,388.85,391.9,381.9,387.0,386.85,387.48,4792349,1.85692685245E9,46151,2747009,57.32,2017,6,-7.748934521502119E-4,Slight
IOC,EQ,2017-06-30,386.85,384.0,390.0,381.7,383.95,385.2,384.72,2331384,8.969296571E8,58274,1289860,55.33,2017,6,-0.0042652190771617785,Slight
IOC,EQ,2017-07-03,385.2,385.2,389.6,382.4,387.5,386.9,386.08,1635470,6.3142599315E8,22181,540958,33.08,2017,7,0.004413291796469337,Slight
IOC,EQ,2017-07-04,386.9,388.0,392.2,380.8,380.85,381.85,385.47,2414539,9.3073767105E8,40494,1285751,53.25,2017,7,-0.013052468338071737,Slight
IOC,EQ,2017-07-05,381.85,383.0,387.0,380.05,385.4,385.7,384.16,1997006,7.671757798E8,25757,964910,48.32,2017,7,0.01008249312557278,Slight
IOC,EQ,2017-07-06,385.7,385.7,386.0,380.7,380.8,381.6,382.56,2541533,9.722977345E8,31507,1480997,58.27,2017,7,-0.010630023334197474,Slight
IOC,EQ,2017-07-07,381.6,382.0,383.35,377.15,382.5,382.25,381.0,1964013,7.482858764E8,44853,1032542,52.57,2017,7,0.0017033542976938607,Slight
IOC,EQ,2017-07-10,382.25,387.0,390.15,380.0,383.8,383.45,384.61,410854,1.580194099E8,4093,172743,42.04,2017,7,0.003139306736429009,Slight
IOC,EQ,2017-07-11,383.45,386.4,388.75,380.6,387.1,387.5,386.24,3454486,1.33424463405E9,44725,2053162,59.43,2017,7,0.010562002868692168,Slight
IOC,EQ,2017-07-12,387.5,390.0,398.6,390.0,392.05,392.6,394.7,4215427,1.66382216015E9,46272,1922801,45.61,2017,7,0.013161290322580704,Slight
IOC,EQ,2017-07-13,392.6,393.9,396.0,377.6,382.05,380.95,383.09,7539938,2.88849263595E9,82355,4085804,54.19,2017,7,-0.029673968415690356,Slight
IOC,EQ,2017-07-14,380.95,383.9,383.9,371.2,372.7,373.1,375.42,6254871,2.34821937265E9,91043,4018329,64.24,2017,7,-0.020606378789867347,Slight
IOC,EQ,2017-07-17,373.1,374.7,376.6,369.0,374.0,373.55,372.87,4861299,1.8126181407E9,74050,3377985,69.49,2017,7,0.0012061109622084926,Slight
IOC,EQ,2017-07-18,373.55,374.0,378.15,370.45,373.5,372.15,373.11,6419003,2.3949799162E9,91265,4690638,73.07,2017,7,-0.0037478249230358295,Slight
IOC,EQ,2017-07-19,372.15,373.5,377.9,372.25,375.0,375.15,374.63,4329845,1.62208368285E9,69030,2908774,67.18,2017,7,0.008061265618702136,Slight
IOC,EQ,2017-07-20,375.15,374.0,377.8,372.0,374.8,374.55,375.53,2980365,1.11920405475E9,46465,1695469,56.89,2017,7,-0.00159936025589755,Slight
IOC,EQ,2017-07-21,374.55,375.0,382.7,373.8,381.7,380.9,378.65,5513446,2.0876915664E9,63771,3434560,62.29,2017,7,0.016953677746629196,Slight
