Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
MARUTI,EQ,2017-05-15,6730.2,6759.4,6839.1,6733.45,6824.0,6823.9,6796.84,336356,2.2861578379E9,31377,154743,46.01,2017,5,0.0,Slight
MARUTI,EQ,2017-05-16,6823.9,6850.0,6977.55,6830.0,6968.4,6953.95,6902.22,707624,4.88417380035E9,49047,360641,50.97,2017,5,1.9058016676680518,Positive
MARUTI,EQ,2017-05-17,6953.95,6950.0,6979.0,6885.85,6945.0,6958.2,6931.6,445461,3.0877575353E9,65280,260033,58.37,2017,5,0.06111634394840343,Slight
MARUTI,EQ,2017-05-18,6958.2,6918.3,6948.0,6814.45,6822.0,6831.05,6869.68,406814,2.79468394535E9,37063,188907,46.44,2017,5,-1.827340404127499,Negative
MARUTI,EQ,2017-05-19,6831.05,6854.8,6893.9,6691.55,6756.3,6790.55,6791.6,552223,3.7504750373E9,64293,234662,42.49,2017,5,-0.5928810358583234,Slight negative
MARUTI,EQ,2017-05-22,6790.55,6803.95,6843.95,6689.25,6694.3,6701.7,6732.22,327493,2.20475598295E9,36146,158645,48.44,2017,5,-1.3084359882483798,Negative
MARUTI,EQ,2017-05-23,6701.7,6765.0,6910.0,6743.65,6867.95,6878.85,6855.36,956457,6.55686038715E9,98981,414258,43.31,2017,5,2.6433591476789555,Positive
MARUTI,EQ,2017-05-24,6878.85,6903.0,6912.55,6813.0,6865.0,6869.65,6863.75,433647,2.9764444645E9,48950,191595,44.18,2017,5,-0.13374328557826856,Slight
MARUTI,EQ,2017-05-25,6869.65,6879.95,7018.0,6835.0,6970.0,6985.7,6916.65,435721,3.01372980595E9,44648,177404,40.72,2017,5,1.6893145939021665,Positive
MARUTI,EQ,2017-05-26,6985.7,6971.15,7085.05,6936.2,7068.05,7064.8,7049.7,373937,2.63614437395E9,30388,92677,24.78,2017,5,1.1323131540146352,Positive
MARUTI,EQ,2017-05-29,7064.8,7050.0,7197.8,7025.55,7144.0,7134.45,7130.02,427378,3.047215056E9,46353,131172,30.69,2017,5,0.985873626995805,Slight positive
MARUTI,EQ,2017-05-30,7134.45,7134.45,7206.6,7084.15,7138.05,7147.5,7136.66,403698,2.88105438805E9,34630,166452,41.23,2017,5,0.18291529129786013,Slight
MARUTI,EQ,2017-05-31,7147.5,7138.0,7248.0,7134.95,7219.75,7211.0,7211.55,650259,4.68937553875E9,69023,355423,54.66,2017,5,0.888422525358517,Slight positive
MARUTI,EQ,2017-06-01,7211.0,7242.0,7245.0,7110.1,7150.0,7146.6,7165.03,649217,4.6516607144E9,74481,276770,42.63,2017,6,-0.8930800166412375,Slight negative
MARUTI,EQ,2017-06-02,7146.6,7182.0,7187.7,7100.0,7110.6,7114.7,7135.0,310268,2.2137615892E9,33719,153510,49.48,2017,6,-0.446366104161427,Slight
MARUTI,EQ,2017-06-05,7114.7,7139.8,7161.9,7091.1,7116.05,7125.7,7126.86,296147,2.11059911605E9,31551,137016,46.27,2017,6,0.15460947053284047,Slight
MARUTI,EQ,2017-06-06,7125.7,7134.0,7154.3,7085.05,7118.95,7112.1,7110.16,324579,2.30780956265E9,45217,197591,60.88,2017,6,-0.1908584419776226,Slight
MARUTI,EQ,2017-06-07,7112.1,7135.0,7225.0,7107.6,7198.0,7205.7,7189.75,518152,3.72538078955E9,44672,192737,37.2,2017,6,1.3160669844349693,Positive
MARUTI,EQ,2017-06-08,7205.7,7199.0,7274.95,7198.0,7260.0,7249.5,7231.51,426525,3.08441977625E9,56722,229606,53.83,2017,6,0.6078521170739857,Slight positive
MARUTI,EQ,2017-06-09,7249.5,7271.0,7480.9,7230.0,7474.9,7464.85,7384.15,1122640,8.2897422209E9,91222,395926,35.27,2017,6,2.9705496930822863,Positive
MARUTI,EQ,2017-06-12,7464.85,7445.0,7450.0,7355.5,7375.0,7373.65,7395.21,454342,3.3599552092E9,45067,192329,42.33,2017,6,-1.2217258216843034,Negative
MARUTI,EQ,2017-06-13,7373.65,7394.6,7455.0,7335.0,7342.0,7348.95,7394.22,607567,4.49248137345E9,58498,256546,42.23,2017,6,-0.33497657198266556,Slight
MARUTI,EQ,2017-06-14,7348.95,7343.0,7392.45,7331.85,7352.0,7351.05,7359.55,277472,2.04206984515E9,36585,116310,41.92,2017,6,0.028575510787260273,Slight
MARUTI,EQ,2017-06-15,7351.05,7348.35,7393.0,7272.15,7302.95,7312.3,7323.55,388150,2.84263597965E9,44880,166096,42.79,2017,6,-0.5271355792709885,Slight negative
MARUTI,EQ,2017-06-16,7312.3,7332.0,7360.05,7250.0,7272.0,7263.9,7284.75,547028,3.98496115425E9,51164,343895,62.87,2017,6,-0.661898445085685,Slight negative
MARUTI,EQ,2017-06-19,7263.9,7314.0,7322.15,7235.0,7250.0,7249.25,7267.32,372747,2.70887269955E9,37153,214919,57.66,2017,6,-0.2016822918817665,Slight
MARUTI,EQ,2017-06-20,7249.25,7265.0,7283.65,7190.3,7207.05,7207.25,7242.38,757716,5.48766432195E9,54031,513331,67.75,2017,6,-0.5793702796841053,Slight negative
MARUTI,EQ,2017-06-21,7207.25,7220.0,7284.5,7153.3,7279.0,7268.2,7227.2,460423,3.32756763515E9,46064,230633,50.09,2017,6,0.845676228797389,Slight positive
