Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
BERGEPAINT,EQ,2017-05-15,256.35,258.5,263.15,258.3,260.25,259.5,260.44,693178,1.805282727E8,11114,351310,50.68,2017,5,0.0,Slight
BERGEPAINT,EQ,2017-05-16,259.5,261.25,262.35,258.25,261.2,261.5,260.38,455581,1.1862257475E8,13715,243949,53.55,2017,5,0.007707129094412331,Slight
BERGEPAINT,EQ,2017-05-17,261.5,261.2,263.95,259.0,261.1,260.9,261.91,325496,8.525104365E7,6697,95378,29.3,2017,5,-0.002294455066921693,Slight
BERGEPAINT,EQ,2017-05-18,260.9,258.9,259.2,253.0,253.05,254.1,256.31,361411,9.26338492E7,5965,137486,38.04,2017,5,-0.0260636259103104,Slight
BERGEPAINT,EQ,2017-05-19,254.1,254.85,255.95,241.6,248.15,247.8,249.47,479054,1.195098839E8,9143,150223,31.36,2017,5,-0.024793388429752,Slight
BERGEPAINT,EQ,2017-05-22,247.8,251.05,251.05,244.5,249.95,249.15,247.42,260390,6.442505595E7,5812,94671,36.36,2017,5,0.005447941888619832,Slight
BERGEPAINT,EQ,2017-05-23,249.15,250.9,250.9,236.95,243.0,244.1,243.58,719976,1.7537115825E8,15117,355647,49.4,2017,5,-0.020268914308649452,Slight
BERGEPAINT,EQ,2017-05-24,244.1,243.0,244.1,235.1,241.8,242.45,240.34,481018,1.1560809565E8,12865,251716,52.33,2017,5,-0.006759524784924235,Slight
BERGEPAINT,EQ,2017-05-25,242.45,242.5,245.3,238.9,242.8,242.65,242.36,594837,1.4416417975E8,15713,321453,54.04,2017,5,8.249123530625575E-4,Slight
BERGEPAINT,EQ,2017-05-26,242.65,242.95,261.0,242.7,259.9,258.0,256.65,1166089,2.992804054E8,17147,331553,28.43,2017,5,0.06325983927467543,Slight
BERGEPAINT,EQ,2017-05-29,258.0,259.0,266.85,256.0,256.15,256.9,260.05,774619,2.014396651E8,11894,153034,19.76,2017,5,-0.004263565891472957,Slight
BERGEPAINT,EQ,2017-05-30,256.9,256.0,266.65,249.5,256.0,256.0,258.32,1693223,4.373925429E8,24560,428151,25.29,2017,5,-0.0035033086804203088,Slight
BERGEPAINT,EQ,2017-05-31,256.0,256.4,258.85,249.85,252.0,251.75,252.63,814818,2.0584735415E8,11788,214889,26.37,2017,5,-0.0166015625,Slight
BERGEPAINT,EQ,2017-06-01,251.75,252.0,254.7,250.05,251.35,251.65,252.26,330619,8.340040435E7,4969,121612,36.78,2017,6,-3.972194637537013E-4,Slight
BERGEPAINT,EQ,2017-06-02,251.65,252.5,258.35,252.45,253.55,253.95,255.44,859958,2.1966339705E8,14344,336940,39.18,2017,6,0.00913967812437903,Slight
BERGEPAINT,EQ,2017-06-05,253.95,255.0,258.4,254.7,256.5,256.0,256.33,372784,9.555447895E7,5604,170937,45.85,2017,6,0.0080724552077181,Slight
BERGEPAINT,EQ,2017-06-06,256.0,256.3,256.85,250.25,251.4,251.2,252.63,476623,1.2040875655E8,8569,222599,46.7,2017,6,-0.018750000000000044,Slight
BERGEPAINT,EQ,2017-06-07,251.2,251.4,254.15,250.2,251.55,251.65,251.83,503919,1.2690325235E8,6712,309826,61.48,2017,6,0.0017914012738854182,Slight
BERGEPAINT,EQ,2017-06-08,251.65,254.0,256.75,249.6,249.95,250.85,252.93,469273,1.186924584E8,6289,188387,40.14,2017,6,-0.0031790184780449487,Slight
BERGEPAINT,EQ,2017-06-09,250.85,250.0,254.25,249.2,251.0,251.25,251.45,328579,8.26213104E7,5181,163523,49.77,2017,6,0.001594578433326712,Slight
BERGEPAINT,EQ,2017-06-12,251.25,249.75,252.7,247.75,251.75,251.5,250.25,456870,1.143299895E8,8377,254323,55.67,2017,6,9.950248756218905E-4,Slight
BERGEPAINT,EQ,2017-06-13,251.5,251.9,253.6,248.3,248.45,249.2,251.13,193529,4.860177795E7,2923,82050,42.4,2017,6,-0.009145129224652132,Slight
BERGEPAINT,EQ,2017-06-14,249.2,250.1,251.4,247.55,249.0,249.5,249.47,197044,4.91558392E7,6383,52785,26.79,2017,6,0.0012038523274478788,Slight
BERGEPAINT,EQ,2017-06-15,249.5,250.5,257.2,250.25,253.25,253.2,254.36,744428,1.893551962E8,16175,294229,39.52,2017,6,0.01482965931863723,Slight
