Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
MUTHOOTFIN,NB,2017-05-15,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,50,87500.0,1,50,100.0,2017,5,0.0,Slight
MUTHOOTFIN,N9,2017-05-16,1015.97,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,11,11110.0,1,11,100.0,2017,5,-0.4228571428571429,Slight
MUTHOOTFIN,NB,2017-05-16,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,7,12250.0,1,7,100.0,2017,5,0.7326732673267327,Slight positive
MUTHOOTFIN,NC,2017-05-16,1905.03,1910.0,1910.0,1908.01,1909.0,1909.0,1908.57,95,181314.47,10,90,94.74,2017,5,0.09085714285714286,Slight
MUTHOOTFIN,N9,2017-05-17,1010.0,1015.0,1015.0,1001.0,1005.0,1005.0,1009.64,93,93896.1,8,73,78.49,2017,5,-0.47354635935044526,Slight
MUTHOOTFIN,N9,2017-05-18,1005.0,1016.0,1016.0,1001.51,1005.0,1005.0,1015.55,620,629638.1,15,610,98.39,2017,5,0.0,Slight
MUTHOOTFIN,NF,2017-05-19,889.0,890.03,890.03,890.03,890.03,890.03,890.03,110,97903.3,1,110,100.0,2017,5,-0.11439800995024878,Slight
MUTHOOTFIN,N9,2017-05-22,1005.0,1005.0,1005.0,1004.85,1004.85,1004.85,1004.98,40,40199.2,5,40,100.0,2017,5,0.12900688740828967,Slight
MUTHOOTFIN,NB,2017-05-22,1750.0,1710.11,1750.0,1710.11,1750.0,1750.0,1728.36,85,146910.75,7,56,65.88,2017,5,0.7415534656913967,Slight positive
MUTHOOTFIN,NC,2017-05-22,1909.0,1910.0,1910.1,1910.0,1910.1,1910.1,1910.03,109,208193.4,5,109,100.0,2017,5,0.09148571428571424,Slight
MUTHOOTFIN,N9,2017-05-23,1004.85,1004.8,1004.8,1004.8,1004.8,1004.8,1004.8,45,45216.0,2,45,100.0,2017,5,-0.47395424323333857,Slight
MUTHOOTFIN,NB,2017-05-23,1750.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,80,140400.0,6,80,100.0,2017,5,0.7466162420382166,Slight positive
MUTHOOTFIN,NB,2017-05-24,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,1755.0,18,31590.0,2,18,100.0,2017,5,0.0,Slight
MUTHOOTFIN,N9,2017-05-25,1004.8,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,83,83332.0,1,83,100.0,2017,5,-0.42792022792022794,Slight
MUTHOOTFIN,NC,2017-05-25,1910.1,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,50,95500.0,1,50,100.0,2017,5,0.9023904382470119,Slight positive
MUTHOOTFIN,NF,2017-05-25,890.03,990.05,990.05,990.05,990.05,990.05,990.05,10,9900.5,1,10,100.0,2017,5,-0.4816492146596859,Slight
MUTHOOTFIN,N9,2017-05-26,1004.0,1001.01,1001.01,1001.01,1001.01,1001.01,1001.01,10,10010.1,1,10,100.0,2017,5,0.011070147972324668,Slight
MUTHOOTFIN,NB,2017-05-26,1755.0,1715.1,1752.0,1715.05,1752.0,1752.0,1725.63,42,72476.5,5,32,76.19,2017,5,0.750232265411934,Slight positive
MUTHOOTFIN,NC,2017-05-26,1910.0,1906.0,1910.0,1906.0,1910.0,1910.0,1906.05,81,154390.0,2,81,100.0,2017,5,0.09018264840182648,Slight
MUTHOOTFIN,NB,2017-05-29,1752.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,10,17450.0,1,10,100.0,2017,5,-0.08638743455497382,Slight
MUTHOOTFIN,NF,2017-05-29,990.05,990.0,990.0,990.0,990.0,990.0,990.0,10,9900.0,1,10,100.0,2017,5,-0.4326647564469914,Slight
MUTHOOTFIN,NB,2017-05-30,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,20,34900.0,1,20,100.0,2017,5,0.7626262626262627,Slight positive
MUTHOOTFIN,NB,2017-05-31,1745.0,1746.0,1746.0,1745.0,1745.0,1745.0,1745.18,17,29668.0,2,17,100.0,2017,5,0.0,Slight
MUTHOOTFIN,NC,2017-05-31,1910.0,1905.11,1905.11,1905.11,1905.11,1905.11,1905.11,25,47627.75,1,25,100.0,2017,5,0.09175358166189106,Slight
MUTHOOTFIN,NB,2017-06-01,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,13,22685.0,2,13,100.0,2017,6,-0.08404239125299846,Slight
MUTHOOTFIN,NC,2017-06-01,1905.11,1907.0,1913.0,1907.0,1913.0,1913.0,1912.23,39,74577.0,5,39,100.0,2017,6,0.09627507163323783,Slight
MUTHOOTFIN,NC,2017-06-02,1913.0,1914.5,1920.0,1914.5,1920.0,1920.0,1915.88,20,38317.5,2,20,100.0,2017,6,0.0036591740721380033,Slight
MUTHOOTFIN,NF,2017-06-02,990.0,925.03,1174.98,925.03,1000.0,1000.0,959.7,161,154512.35,13,125,77.64,2017,6,-0.4791666666666667,Slight
MUTHOOTFIN,NA,2017-06-05,1099.7,931.21,1100.0,931.21,1100.0,1100.0,1015.61,20,20312.1,2,10,50.0,2017,6,0.1,Slight
MUTHOOTFIN,NB,2017-06-05,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,33,57585.0,1,33,100.0,2017,6,0.5863636363636363,Slight positive
MUTHOOTFIN,NA,2017-06-06,1100.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,22,22440.0,1,22,100.0,2017,6,-0.4154727793696275,Slight
MUTHOOTFIN,NC,2017-06-06,1920.0,1919.0,1922.55,1919.0,1922.55,1922.55,1919.2,215,412627.85,3,215,100.0,2017,6,0.8848529411764705,Slight positive
MUTHOOTFIN,NB,2017-06-07,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,1745.0,42,73290.0,3,42,100.0,2017,6,-0.0923513042573665,Slight
MUTHOOTFIN,NC,2017-06-07,1922.55,1922.5,1922.95,1922.5,1922.95,1922.68,1922.58,60,115354.5,3,60,100.0,2017,6,0.10182234957020062,Slight
MUTHOOTFIN,N9,2017-06-08,1001.01,1039.9,1053.0,1004.2,1004.2,1004.2,1026.78,90,92410.1,7,55,61.11,2017,6,-0.47770819897226785,Slight
MUTHOOTFIN,NC,2017-06-08,1922.68,1926.0,1926.0,1926.0,1926.0,1926.0,1926.0,52,100152.0,1,52,100.0,2017,6,0.9179446325433179,Slight positive
MUTHOOTFIN,NC,2017-06-09,1926.0,1933.8,1933.8,1922.5,1922.5,1922.77,1922.85,157,301886.8,6,155,98.73,2017,6,-0.0016770508826583687,Slight
MUTHOOTFIN,NG,2017-06-09,1000.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,200,200200.0,3,200,100.0,2017,6,-0.47939691174711485,Slight
MUTHOOTFIN,N9,2017-06-12,1004.2,1005.1,1005.1,1005.0,1005.0,1005.0,1005.03,400,402010.4,4,400,100.0,2017,6,0.003996003996003996,Slight
MUTHOOTFIN,NB,2017-06-13,1745.0,1745.01,1745.01,1745.0,1745.0,1745.0,1745.0,100,174500.25,4,100,100.0,2017,6,0.736318407960199,Slight positive
MUTHOOTFIN,NC,2017-06-13,1922.77,1927.0,1927.0,1927.0,1927.0,1927.0,1927.0,100,192700.0,1,100,100.0,2017,6,0.10429799426934097,Slight
