Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
IGL,EQ,2017-05-15,994.5,995.1,1008.0,995.1,1002.0,1000.25,1001.54,314597,3.150804268E8,6153,172367,54.79,2017,5,0.0,Slight
IGL,EQ,2017-05-16,1000.25,1007.6,1009.0,988.5,1006.0,1005.8,998.3,178249,1.7794544415E8,10293,71551,40.14,2017,5,0.5548612846788258,Slight positive
IGL,EQ,2017-05-17,1005.8,1009.0,1027.0,1008.9,1019.65,1019.1,1020.26,337329,3.441626111E8,12173,123163,36.51,2017,5,1.3223304831974616,Positive
IGL,EQ,2017-05-18,1019.1,1019.1,1019.1,999.1,1000.05,1002.55,1008.46,168584,1.700100772E8,5294,62676,37.18,2017,5,-1.6239819448533086,Negative
IGL,EQ,2017-05-19,1002.55,1005.0,1010.85,993.0,1002.6,1000.15,1001.42,149678,1.4989052095E8,5053,38134,25.48,2017,5,-0.23938955663058972,Slight
IGL,EQ,2017-05-22,1000.15,1002.0,1007.55,979.3,995.0,987.2,987.27,263534,2.601797057E8,10908,115685,43.9,2017,5,-1.2948057791331233,Negative
IGL,EQ,2017-05-23,987.2,988.5,995.5,966.8,980.85,981.45,981.17,350503,3.4390203355E8,8861,112562,32.11,2017,5,-0.5824554294975689,Slight negative
IGL,EQ,2017-05-24,981.45,981.45,988.9,971.2,980.0,982.65,980.94,295155,2.8952942495E8,6138,162414,55.03,2017,5,0.12226807274949633,Slight
IGL,EQ,2017-05-25,982.65,990.7,992.6,967.8,992.6,984.45,982.31,475055,4.666520135E8,8189,231162,48.66,2017,5,0.1831781407418784,Slight
IGL,EQ,2017-05-26,984.45,986.0,1032.95,985.15,1032.95,1026.05,1017.35,555552,5.6519196445E8,16387,237048,42.67,2017,5,4.225709787190808,Among top gainers
IGL,EQ,2017-05-29,1026.05,1034.0,1048.9,1010.4,1027.85,1026.05,1033.34,866262,8.9514127595E8,20636,395910,45.7,2017,5,0.0,Slight
IGL,EQ,2017-05-30,1026.05,1027.2,1064.9,1022.9,1064.0,1059.8,1048.4,336537,3.5282438145E8,9178,109585,32.56,2017,5,3.289313386287218,Among top gainers
IGL,EQ,2017-05-31,1059.8,1067.0,1085.0,1064.1,1073.95,1074.35,1075.89,477726,5.1398258525E8,15525,170154,35.62,2017,5,1.3729005472730662,Positive
IGL,EQ,2017-06-01,1074.35,1073.7,1073.7,1052.0,1060.0,1063.9,1061.16,187826,1.99313141E8,7374,66469,35.39,2017,6,-0.972681156047826,Slight negative
IGL,EQ,2017-06-02,1063.9,1063.0,1096.45,1063.0,1086.45,1088.35,1088.18,521589,5.6758055435E8,13671,165078,31.65,2017,6,2.2981483222107166,Positive
IGL,EQ,2017-06-05,1088.35,1089.0,1094.0,1075.45,1087.65,1085.25,1085.28,168623,1.8300338725E8,7515,66077,39.19,2017,6,-0.2848348417328901,Slight
IGL,EQ,2017-06-06,1085.25,1102.0,1121.15,1087.8,1118.0,1116.75,1105.33,604141,6.6777709085E8,18715,155176,25.69,2017,6,2.902557014512785,Positive
IGL,EQ,2017-06-07,1116.75,1121.9,1126.95,1099.8,1101.8,1106.2,1110.69,228740,2.540592191E8,5988,100263,43.83,2017,6,-0.9447056189836539,Slight negative
IGL,EQ,2017-06-08,1106.2,1101.0,1112.95,1088.15,1093.0,1095.95,1096.88,236332,2.592273352E8,6986,117285,49.63,2017,6,-0.9265955523413487,Slight negative
IGL,EQ,2017-06-09,1095.95,1093.95,1106.3,1080.3,1097.0,1098.7,1095.92,194482,2.131375393E8,6405,58958,30.32,2017,6,0.2509238560153292,Slight
IGL,EQ,2017-06-12,1098.7,1090.0,1097.3,1069.05,1073.0,1073.55,1080.18,260060,2.809117252E8,7384,134239,51.62,2017,6,-2.2890688996086364,Negative
IGL,EQ,2017-06-13,1073.55,1075.0,1106.0,1066.55,1089.9,1090.95,1089.86,467237,5.0922160465E8,11342,122927,26.31,2017,6,1.6207908341483948,Positive
IGL,EQ,2017-06-14,1090.95,1087.0,1089.95,1071.0,1074.0,1073.6,1075.05,266151,2.8612599765E8,9477,161605,60.72,2017,6,-1.5903570282781188,Negative
IGL,EQ,2017-06-15,1073.6,1080.0,1080.25,1060.5,1065.85,1063.5,1068.27,166183,1.7752886135E8,5899,52555,31.62,2017,6,-0.9407600596125102,Slight negative
IGL,EQ,2017-06-16,1063.5,1072.9,1078.0,1055.15,1058.65,1060.45,1068.57,206296,2.204422697E8,5381,56061,27.18,2017,6,-0.28678890456040945,Slight
IGL,EQ,2017-06-19,1060.45,1064.5,1076.05,1055.6,1072.0,1069.7,1069.07,361188,3.861347253E8,8745,240218,66.51,2017,6,0.8722712056202555,Slight positive
IGL,EQ,2017-06-20,1069.7,1070.0,1106.4,1070.0,1090.9,1086.35,1093.81,567241,6.204544754E8,14160,121823,21.48,2017,6,1.5565111713564423,Positive
IGL,EQ,2017-06-21,1086.35,1094.7,1103.0,1087.0,1094.2,1093.7,1094.0,291283,3.1866382945E8,10921,85634,29.4,2017,6,0.6765775302618987,Slight positive
IGL,EQ,2017-06-22,1093.7,1097.85,1104.0,1066.55,1073.1,1077.2,1090.62,216983,2.3664520665E8,6715,47025,21.67,2017,6,-1.508640394989485,Negative
IGL,EQ,2017-06-23,1077.2,1079.9,1079.9,1050.0,1070.0,1068.0,1064.08,221319,2.355005674E8,7678,83851,37.89,2017,6,-0.8540660972892726,Slight negative
IGL,EQ,2017-06-27,1068.0,1062.5,1069.5,1045.6,1048.0,1052.2,1052.69,173214,1.8234038795E8,5289,60886,35.15,2017,6,-1.4794007490636663,Negative
IGL,EQ,2017-06-28,1052.2,1041.1,1051.45,1030.2,1037.05,1036.15,1040.35,173255,1.8024501715E8,5743,61115,35.27,2017,6,-1.5253754039156011,Negative
IGL,EQ,2017-06-29,1036.15,1044.0,1062.0,1040.55,1052.9,1052.75,1054.04,365656,3.854151397E8,13277,40939,11.2,2017,6,1.6020846402547804,Positive
IGL,EQ,2017-06-30,1052.75,1049.5,1063.5,1037.8,1055.0,1056.65,1051.36,220355,2.3167292275E8,7376,91116,41.35,2017,6,0.3704583234386218,Slight
IGL,EQ,2017-07-03,1056.65,1056.95,1064.95,1047.05,1051.05,1052.35,1054.14,254866,2.686633179E8,10827,159833,62.71,2017,7,-0.4069464818057239,Slight
IGL,EQ,2017-07-04,1052.35,1059.65,1067.1,1050.05,1060.6,1062.0,1059.25,227822,2.4132049895E8,8696,71962,31.59,2017,7,0.9169952962417534,Slight positive
IGL,EQ,2017-07-05,1062.0,1065.75,1079.0,1060.5,1076.8,1072.0,1069.98,223932,2.3960167825E8,9944,62483,27.9,2017,7,0.9416195856873822,Slight positive
IGL,EQ,2017-07-06,1072.0,1074.0,1081.35,1063.45,1073.0,1073.4,1070.76,364281,3.900583605E8,11691,190224,52.22,2017,7,0.13059701492538162,Slight
IGL,EQ,2017-07-07,1073.4,1068.0,1079.3,1068.0,1074.5,1072.35,1074.44,173620,1.8654487225E8,5361,97907,56.39,2017,7,-0.09782001117944679,Slight
IGL,EQ,2017-07-10,1072.35,1072.0,1081.0,1070.0,1070.75,1072.3,1073.14,20737,2.22537765E7,621,10856,52.35,2017,7,-0.004662656781830049,Slight
IGL,EQ,2017-07-11,1072.3,1077.95,1127.95,1065.05,1121.9,1117.75,1106.26,1053435,1.1653762271E9,31674,280808,26.66,2017,7,4.2385526438496735,Among top gainers
IGL,EQ,2017-07-12,1117.75,1130.0,1135.0,1112.3,1120.35,1121.2,1122.95,687402,7.719148303E8,15916,209311,30.45,2017,7,0.3086557817043208,Slight
IGL,EQ,2017-07-13,1121.2,1124.0,1135.25,1117.0,1124.0,1125.1,1128.35,299252,3.376595335E8,10024,62123,20.76,2017,7,0.34784159828753686,Slight
IGL,EQ,2017-07-14,1125.1,1126.9,1141.2,1114.1,1120.0,1121.85,1126.82,258939,2.917778659E8,8388,39873,15.4,2017,7,-0.28886321215891925,Slight
IGL,EQ,2017-07-17,1121.85,1157.85,1163.45,1135.9,1149.8,1145.3,1150.48,741275,8.5281871245E8,18663,180053,24.29,2017,7,2.0902972768195434,Positive
IGL,EQ,2017-07-18,1145.3,1147.45,1148.7,1122.15,1125.6,1128.6,1134.32,123041,1.395673416E8,6595,34822,28.3,2017,7,-1.4581332401990785,Negative
IGL,EQ,2017-07-19,1128.6,1130.0,1152.45,1128.6,1132.0,1134.1,1139.95,354197,4.0376801315E8,16478,96711,27.3,2017,7,0.4873294346978558,Slight
IGL,EQ,2017-07-20,1134.1,1141.0,1143.6,1120.0,1120.65,1124.8,1129.93,121388,1.371595266E8,4478,31949,26.32,2017,7,-0.820033506745433,Slight negative
IGL,EQ,2017-07-21,1124.8,1128.0,1150.9,1115.0,1145.25,1146.2,1131.45,481999,5.4535806475E8,18747,178329,37.0,2017,7,1.9025604551920423,Positive
IGL,EQ,2017-07-24,1146.2,1144.0,1145.0,1128.3,1136.0,1135.9,1137.95,80468,9.156837635E7,2718,19942,24.78,2017,7,-0.8986215320188409,Slight negative
IGL,EQ,2017-07-25,1135.9,1138.95,1140.25,1122.3,1122.5,1124.4,1128.46,126328,1.4255589265E8,6216,33886,26.82,2017,7,-1.0124130645303282,Negative
IGL,EQ,2017-07-26,1124.4,1138.0,1141.25,1126.0,1134.95,1131.8,1132.35,198628,2.249158762E8,11501,70281,35.38,2017,7,0.6581287797936556,Slight positive
IGL,EQ,2017-07-27,1131.8,1144.0,1190.0,1142.0,1179.95,1177.0,1171.49,1180221,1.38261391795E9,47763,558066,47.28,2017,7,3.9936384520233297,Among top gainers
IGL,EQ,2017-07-28,1177.0,1177.0,1228.6,1170.0,1190.0,1190.65,1200.29,1053940,1.26503100265E9,31301,517121,49.07,2017,7,1.1597281223449525,Positive
IGL,EQ,2017-07-31,1190.65,1190.0,1202.85,1167.45,1179.2,1179.1,1177.37,453377,5.3379231495E8,23443,272436,60.09,2017,7,-0.9700583714777794,Slight negative
IGL,EQ,2017-08-01,1179.1,1185.0,1200.0,1170.3,1191.95,1189.95,1182.42,331050,3.914387787E8,13825,134859,40.74,2017,8,0.9201933678229274,Slight positive
IGL,EQ,2017-08-02,1189.95,1191.9,1204.5,1170.3,1174.0,1176.9,1187.3,402755,4.781907849E8,16767,153774,38.18,2017,8,-1.0966847346527127,Negative
IGL,EQ,2017-08-03,1176.9,1179.9,1201.5,1174.1,1185.0,1184.45,1189.34,314099,3.7356895765E8,13716,72524,23.09,2017,8,0.6415158467159447,Slight positive
IGL,EQ,2017-08-04,1184.45,1182.0,1190.0,1174.5,1185.0,1180.25,1180.17,166937,1.970139842E8,7601,66756,39.99,2017,8,-0.354594959685934,Slight
IGL,EQ,2017-08-07,1180.25,1186.0,1214.3,1185.0,1200.25,1196.4,1199.67,404513,4.852831404E8,14749,120349,29.75,2017,8,1.3683541622537676,Positive
IGL,EQ,2017-08-08,1196.4,1200.15,1232.5,1170.85,1230.0,1225.1,1210.96,464506,5.6249978305E8,15087,110288,23.74,2017,8,2.398863256435959,Positive
IGL,EQ,2017-08-09,1225.1,1225.0,1282.5,1221.95,1230.1,1231.0,1253.09,894729,1.12118028295E9,23599,242101,27.06,2017,8,0.4815933393192467,Slight
IGL,EQ,2017-08-10,1231.0,1228.0,1247.5,1201.0,1212.85,1214.2,1222.88,381209,4.661711126E8,14260,106503,27.94,2017,8,-1.3647441104792815,Negative
IGL,EQ,2017-08-11,1214.2,1200.0,1231.25,1161.5,1228.6,1215.5,1206.62,763856,9.21687551E8,20924,183131,23.97,2017,8,0.10706638115631317,Slight
IGL,EQ,2017-08-14,1215.5,1239.4,1305.65,1220.0,1297.0,1295.65,1281.03,1319880,1.6908108758E9,33600,514979,39.02,2017,8,6.593994241053072,Among top gainers
IGL,EQ,2017-08-16,1295.65,1310.0,1318.85,1267.5,1275.5,1274.35,1280.77,548009,7.018750075E8,14451,253255,46.21,2017,8,-1.6439624898699634,Negative
IGL,EQ,2017-08-17,1274.35,1275.95,1297.95,1271.4,1276.95,1274.35,1281.0,315664,4.043663161E8,12267,135743,43.0,2017,8,0.0,Slight
IGL,EQ,2017-08-18,1274.35,1274.35,1288.95,1261.0,1280.0,1277.5,1280.37,318892,4.082990001E8,16549,156099,48.95,2017,8,0.2471848393298616,Slight
IGL,EQ,2017-08-21,1277.5,1280.05,1287.0,1252.5,1260.0,1256.25,1259.91,513825,6.473736963E8,11005,372118,72.42,2017,8,-1.6634050880626223,Negative
IGL,EQ,2017-08-22,1256.25,1269.0,1271.8,1255.0,1259.95,1259.3,1262.08,240134,3.030691493E8,15115,111010,46.23,2017,8,0.24278606965173768,Slight
IGL,EQ,2017-08-23,1259.3,1261.7,1274.0,1238.65,1273.3,1268.25,1255.49,201675,2.5320060315E8,15086,61849,30.67,2017,8,0.7107123004843997,Slight positive
IGL,EQ,2017-08-24,1268.25,1273.2,1273.95,1245.15,1250.0,1251.85,1254.11,302133,3.7890853215E8,12896,155942,51.61,2017,8,-1.2931204415533286,Negative
IGL,EQ,2017-08-28,1251.85,1251.5,1261.0,1240.0,1249.0,1242.75,1248.19,446505,5.5732167105E8,14413,285511,63.94,2017,8,-0.7269241522546559,Slight negative
