Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty,Year,Month,Day_Perc_Change,Trend
ADANIPOWER,EQ,2017-05-15,30.25,30.4,30.5,30.1,30.35,30.25,30.28,2666848,8.0742504E7,4292,861729,32.31,2017,5,0.0,Slight
ADANIPOWER,EQ,2017-05-16,30.25,30.35,33.65,30.35,32.8,32.85,32.59,39322702,1.28159392515E9,57037,5217922,13.27,2017,5,0.08595041322314054,Slight
ADANIPOWER,EQ,2017-05-17,32.85,32.95,33.75,32.45,33.0,33.1,33.13,27368209,9.067375525E8,38034,3760475,13.74,2017,5,0.0076103500761035,Slight
ADANIPOWER,EQ,2017-05-18,33.1,32.8,32.85,31.7,31.9,31.9,32.37,9833756,3.182695851E8,15013,2046350,20.81,2017,5,-0.036253776435045404,Slight
ADANIPOWER,EQ,2017-05-19,31.9,33.25,33.25,32.0,32.45,32.4,32.55,12551755,4.0857412325E8,20421,2456282,19.57,2017,5,0.015673981191222573,Slight
ADANIPOWER,EQ,2017-05-22,32.4,32.7,32.8,31.1,31.25,31.45,31.97,6438711,2.058405057E8,10188,1333782,20.72,2017,5,-0.02932098765432097,Slight
ADANIPOWER,EQ,2017-05-23,31.45,31.25,31.25,29.7,29.8,29.85,30.13,8810234,2.6542228915E8,14648,2235158,25.37,2017,5,-0.05087440381558022,Slight
ADANIPOWER,EQ,2017-05-24,29.85,29.9,30.0,27.85,28.0,28.0,28.79,15417083,4.438962469E8,24652,4221244,27.38,2017,5,-0.061976549413735385,Slight
ADANIPOWER,EQ,2017-05-25,28.0,28.0,28.95,27.4,28.55,28.65,28.1,12744420,3.5817775565E8,18914,2396425,18.8,2017,5,0.023214285714285663,Slight
ADANIPOWER,EQ,2017-05-26,28.65,28.55,29.65,28.3,28.8,28.9,28.99,11266349,3.265629612E8,16300,2701720,23.98,2017,5,0.008726003490401396,Slight
ADANIPOWER,EQ,2017-05-29,28.9,26.65,28.5,26.35,26.55,26.7,27.02,20070770,5.422609855E8,28823,3792218,18.89,2017,5,-0.07612456747404842,Slight
ADANIPOWER,EQ,2017-05-30,26.7,26.6,27.7,25.85,27.4,27.35,26.92,13584241,3.656562612E8,18697,1568107,11.54,2017,5,0.024344569288389593,Slight
ADANIPOWER,EQ,2017-05-31,27.35,27.6,28.15,27.15,27.9,27.7,27.57,12954263,3.571180502E8,15130,3140616,24.24,2017,5,0.012797074954296082,Slight
ADANIPOWER,EQ,2017-06-01,27.7,27.75,28.35,26.75,26.95,26.95,27.24,7640715,2.081231871E8,14155,2556508,33.46,2017,6,-0.02707581227436823,Slight
ADANIPOWER,EQ,2017-06-02,26.95,27.2,27.45,26.9,27.2,27.2,27.15,7471650,2.028356521E8,11217,1944799,26.03,2017,6,0.00927643784786642,Slight
ADANIPOWER,EQ,2017-06-05,27.2,27.3,27.45,26.75,26.85,26.8,27.0,4881688,1.3180582565E8,8494,1654497,33.89,2017,6,-0.014705882352941124,Slight
ADANIPOWER,EQ,2017-06-06,26.8,26.8,27.45,26.55,27.2,27.25,27.04,11028116,2.9818687245E8,16601,1703813,15.45,2017,6,0.016791044776119375,Slight
ADANIPOWER,EQ,2017-06-07,27.25,27.85,28.0,27.2,27.25,27.35,27.48,9992617,2.7463145135E8,13901,2509556,25.11,2017,6,0.003669724770642254,Slight
ADANIPOWER,EQ,2017-06-08,27.35,27.45,27.45,26.85,26.9,26.9,26.97,5149689,1.3890213925E8,7050,1438235,27.93,2017,6,-0.016453382084095167,Slight
ADANIPOWER,EQ,2017-06-09,26.9,27.0,27.0,26.45,26.7,26.8,26.7,5559464,1.4844225655E8,9098,1169696,21.04,2017,6,-0.0037174721189590287,Slight
ADANIPOWER,EQ,2017-06-12,26.8,26.75,28.35,26.5,27.75,27.8,27.5,11146080,3.065244734E8,14686,2246309,20.15,2017,6,0.03731343283582089,Slight
ADANIPOWER,EQ,2017-06-13,27.8,27.8,28.0,27.3,27.3,27.45,27.61,8127530,2.244402831E8,11016,1325825,16.31,2017,6,-0.012589928057554007,Slight
ADANIPOWER,EQ,2017-06-14,27.45,27.2,28.0,26.85,27.8,27.7,27.3,8415127,2.2977382645E8,11938,1358098,16.14,2017,6,0.009107468123861567,Slight
ADANIPOWER,EQ,2017-06-15,27.7,27.35,28.15,27.35,27.6,27.6,27.77,6877768,1.909626415E8,9377,1160817,16.88,2017,6,-0.0036101083032490204,Slight
ADANIPOWER,EQ,2017-06-16,27.6,27.75,28.2,27.4,27.45,27.55,27.81,8534829,2.373938981E8,11097,1615982,18.93,2017,6,-0.0018115942028985763,Slight
ADANIPOWER,EQ,2017-06-19,27.55,27.6,27.8,27.1,27.25,27.2,27.41,4458620,1.22227687E8,5911,725084,16.26,2017,6,-0.012704174228675187,Slight
ADANIPOWER,EQ,2017-06-20,27.2,27.25,27.65,27.15,27.35,27.35,27.34,4201552,1.1488845205E8,6015,655435,15.6,2017,6,0.00551470588235302,Slight
ADANIPOWER,EQ,2017-06-21,27.35,27.3,27.6,27.1,27.2,27.2,27.31,3627154,9.904365505E7,4746,935009,25.78,2017,6,-0.0054844606946984325,Slight
ADANIPOWER,EQ,2017-06-22,27.2,27.3,27.8,27.1,27.4,27.3,27.42,5214723,1.4296379215E8,7135,1122943,21.53,2017,6,0.0036764705882353465,Slight
ADANIPOWER,EQ,2017-06-23,27.3,27.45,27.45,26.6,26.65,26.8,26.95,5710483,1.5388515215E8,7006,1613737,28.26,2017,6,-0.018315018315018316,Slight
ADANIPOWER,EQ,2017-06-27,26.8,26.85,27.25,26.45,26.95,27.1,26.81,6211034,1.6652984145E8,10470,1365359,21.98,2017,6,0.011194029850746294,Slight
ADANIPOWER,EQ,2017-06-28,27.1,27.1,28.45,26.75,28.35,28.25,27.79,12240267,3.4012268345E8,21224,3943873,32.22,2017,6,0.04243542435424349,Slight
ADANIPOWER,EQ,2017-06-29,28.25,28.7,29.4,28.35,29.2,29.1,28.8,11046987,3.182044949E8,19915,2506068,22.69,2017,6,0.03008849557522129,Slight
ADANIPOWER,EQ,2017-06-30,29.1,29.2,30.1,28.7,29.7,29.8,29.54,11179263,3.301909589E8,14577,3265596,29.21,2017,6,0.02405498281786939,Slight
ADANIPOWER,EQ,2017-07-03,29.8,29.8,30.25,29.55,29.8,29.7,29.83,7592476,2.264829139E8,7535,1235283,16.27,2017,7,-0.003355704697986625,Slight
ADANIPOWER,EQ,2017-07-04,29.7,29.8,30.0,28.65,28.9,28.85,29.15,5333314,1.5548928405E8,7364,1113345,20.88,2017,7,-0.028619528619528548,Slight
