Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
HDFC,W2,2017-05-15,204.45,217.95,217.95,205,205,205,209.50,29200,6117400,4,29200,100,2017,5,0,Slight
HDFC,W2,2017-05-17,205,204.95,207,204.95,207,207,205.75,73000,15019385,10,73000,100,2017,5,0.01,Slight
HDFC,W2,2017-05-18,207,205.25,205.25,200.50,201.50,201.50,202.63,153300,31063325,16,124100,80.95,2017,5,-0.03,Slight
HDFC,W2,2017-05-19,201.50,199,199,192.05,195,195,194.81,36500,7110565,5,29200,80,2017,5,-0.03,Slight
HDFC,W2,2017-05-22,195,193,194.40,193,193,193,193.35,29200,5645820,4,21900,75,2017,5,-0.01,Slight
HDFC,W2,2017-05-23,193,196.50,198.80,194,194.25,194.25,195.52,36500,7136480,5,36500,100,2017,5,0.01,Slight
HDFC,W2,2017-05-24,194.25,193,196.50,190.25,194,194,193.29,43800,8466175,6,29200,66.67,2017,5,-0.00,Slight
HDFC,W2,2017-05-25,194,198,198,198,198,198,198,7300,1445400,1,7300,100,2017,5,0.02,Slight
HDFC,W2,2017-05-26,198,203.95,205,203,204.50,204.15,203.93,43800,8931915,6,14600,33.33,2017,5,0.03,Slight
HDFC,W2,2017-05-29,204.15,216.70,224.55,215,223.10,223.10,221.41,211700,46872205,29,189800,89.66,2017,5,0.09,Slight
HDFC,W2,2017-05-30,223.10,221,221,221,221,221,221,7300,1613300,1,7300,100,2017,5,-0.01,Slight
HDFC,W2,2017-05-31,221,219,223,211.50,220,218.25,216.30,175200,37895760,24,94900,54.17,2017,5,-0.01,Slight
HDFC,W2,2017-06-01,218.25,212,217.95,212,217.95,217.95,214.33,43800,9387800,6,14600,33.33,2017,6,-0.00,Slight
HDFC,W2,2017-06-02,217.95,224,236.80,224,235.20,235.20,233.65,131400,30701245,18,124100,94.44,2017,6,0.08,Slight
HDFC,W2,2017-06-05,235.20,238,244.80,238,244.80,244.80,243.29,51100,12432265,7,43800,85.71,2017,6,0.04,Slight
HDFC,W2,2017-06-06,244.80,248.50,248.50,241,241,242.40,246.86,277400,68479840,26,240900,86.84,2017,6,-0.01,Slight
HDFC,W2,2017-06-07,242.40,238,238,238,238,238,238,7300,1737400,1,7300,100,2017,6,-0.02,Slight
HDFC,W2,2017-06-08,238,240,261.75,240,260.50,260.50,256.41,153300,39307215,21,116800,76.19,2017,6,0.09,Slight
HDFC,W2,2017-06-09,260.50,256,269,256,268,268.35,264.83,87600,23199035,11,51100,58.33,2017,6,0.03,Slight
HDFC,W2,2017-06-12,268.35,258,270,258,270,270,268.84,496400,133452395,10,489100,98.53,2017,6,0.01,Slight
HDFC,W2,2017-06-13,270,273,291.50,273,286.80,285.95,284.76,584000,166298745,58,452600,77.50,2017,6,0.06,Slight
HDFC,W2,2017-06-14,285.95,281.80,281.80,272,274,274,275.46,481800,132717650,24,416100,86.36,2017,6,-0.04,Slight
HDFC,W2,2017-06-15,274,270.15,271.05,264,267,265.10,265.12,1992900,528348085,273,58400,2.93,2017,6,-0.03,Slight
HDFC,W2,2017-06-16,265.10,268,276.65,268,274,274,272.74,36500,9955010,5,29200,80,2017,6,0.03,Slight
HDFC,W2,2017-06-19,274,275,275.95,270,275,275,272.66,124100,33836960,16,94900,76.47,2017,6,0.00,Slight
HDFC,W2,2017-06-20,275,269.40,269.40,263,263,263,265.07,116800,30959665,16,80300,68.75,2017,6,-0.04,Slight
HDFC,W2,2017-06-21,263,253.50,256.25,253,256.25,256.25,253.50,116800,29609165,13,80300,68.75,2017,6,-0.03,Slight
HDFC,W2,2017-06-22,256.25,263,275,263,270,270,269.27,138700,37347165,15,73000,52.63,2017,6,0.05,Slight
HDFC,W2,2017-06-23,270,270,273.85,268,270,270,270.46,29200,7897505,4,21900,75,2017,6,0,Slight
HDFC,W2,2017-06-27,270,272.95,273,264.90,265,265,269.80,109500,29542735,15,58400,53.33,2017,6,-0.02,Slight
HDFC,W2,2017-06-28,265,265,265,252.15,252.15,253.35,257.10,167900,43167820,21,102200,60.87,2017,6,-0.04,Slight
HDFC,W2,2017-06-29,253.35,255,265,251,251,255.10,256.67,211700,54337550,24,36500,17.24,2017,6,0.01,Slight
HDFC,W2,2017-06-30,255.10,250,250,242.05,243.80,243.40,244.46,146000,35690795,20,80300,55,2017,6,-0.05,Slight
HDFC,W2,2017-07-03,243.40,240,254,240,246,246,248.02,182500,45263285,20,43800,24,2017,7,0.01,Slight
HDFC,W2,2017-07-04,246,247,262,247,260.25,260.35,256.41,124100,31820335,17,94900,76.47,2017,7,0.06,Slight
HDFC,W2,2017-07-05,260.35,253,262.50,253,262.50,261.45,259.38,197100,51123725,27,175200,88.89,2017,7,0.00,Slight
HDFC,W2,2017-07-06,261.45,271,274,270,270,270,271.25,58400,15841000,8,51100,87.50,2017,7,0.03,Slight
HDFC,W2,2017-07-07,270,260,260,258,260,260,259.72,102200,26543530,14,102200,100,2017,7,-0.04,Slight
HDFC,W2,2017-07-10,260,265,265,265,265,265,265,7300,1934500,1,7300,100,2017,7,0.02,Slight
HDFC,W2,2017-07-11,265,265,269,265,269,269,267.67,21900,5861900,3,21900,100,2017,7,0.02,Slight
HDFC,W2,2017-07-13,269,269.95,272.90,266.50,266.50,266.50,270.12,211700,57184550,27,204400,96.55,2017,7,-0.01,Slight
HDFC,W2,2017-07-14,266.50,269.95,270,267,267,269,268.98,21900,5890735,3,14600,66.67,2017,7,0.01,Slight
HDFC,W2,2017-07-17,269,270,270,269.90,270,269.95,270,175200,47303270,15,167900,95.83,2017,7,0.00,Slight
HDFC,W2,2017-07-18,269.95,270,277,270,270,270,272.83,146000,39833180,20,102200,70,2017,7,0.00,Slight
HDFC,W2,2017-07-19,270,266.15,269.40,263.05,269.40,269.40,266.55,73000,19458150,10,36500,50,2017,7,-0.00,Slight
HDFC,W2,2017-07-20,269.40,269,269,262,262.50,262.50,263.98,189800,50102820,26,124100,65.38,2017,7,-0.03,Slight
HDFC,W2,2017-07-21,262.50,261.10,262.75,253,260.10,260.05,258.24,102200,26392420,14,36500,35.71,2017,7,-0.01,Slight
HDFC,W2,2017-07-24,260.05,254.60,255.95,251.40,251.40,251.40,254.64,51100,13012250,7,36500,71.43,2017,7,-0.03,Slight
HDFC,W2,2017-07-25,251.40,254,254,251,252,252,252.60,36500,9219900,5,29200,80,2017,7,0.00,Slight
HDFC,W2,2017-07-26,252,255.80,256.40,250,250,250,252.46,43800,11057675,6,36500,83.33,2017,7,-0.01,Slight
HDFC,W2,2017-07-27,250,265.95,275,265.95,275,275,271.20,109500,29696765,15,102200,93.33,2017,7,0.10,Slight
HDFC,W2,2017-07-28,275,302.50,302.50,302.50,302.50,302.50,302.50,73000,22082500,10,73000,100,2017,7,0.10,Slight
HDFC,W2,2017-07-31,302.50,332.75,332.75,332.75,332.75,332.75,332.75,43800,14574450,6,43800,100,2017,7,0.10,Slight
HDFC,W2,2017-08-01,332.75,366,366,349,363,362.50,359.55,664300,238847240,72,605900,91.21,2017,8,0.09,Slight
HDFC,W2,2017-08-02,362.50,358,358,351,354,354,354.51,58400,20703530,8,36500,62.50,2017,8,-0.02,Slight
HDFC,W2,2017-08-03,354,346,346,331,335,333.30,338.26,160600,54325140,22,94900,59.09,2017,8,-0.06,Slight
HDFC,W2,2017-08-04,333.30,322.05,329.95,317.80,329.95,329.95,322.41,80300,25889450,11,51100,63.64,2017,8,-0.01,Slight
HDFC,W2,2017-08-07,329.95,324,338,319.20,319.20,320.10,327.57,131400,43042625,17,80300,61.11,2017,8,-0.03,Slight
HDFC,W2,2017-08-08,320.10,300.05,308,298,308,308,301.43,43800,13202780,6,29200,66.67,2017,8,-0.04,Slight
HDFC,W2,2017-08-09,308,311.95,320,311,311,311,314.24,29200,9175735,4,29200,100,2017,8,0.01,Slight
HDFC,W2,2017-08-10,311,319.95,329.40,299,299,300.70,318.50,124100,39525850,17,102200,82.35,2017,8,-0.03,Slight
HDFC,W2,2017-08-11,300.70,281,286,281,286,285.50,283.25,80300,22744610,11,51100,63.64,2017,8,-0.05,Slight
HDFC,W2,2017-08-14,285.50,290,314.05,290,305.90,305.90,308.43,116800,36025135,15,73000,62.50,2017,8,0.07,Slight
HDFC,W2,2017-08-16,305.90,324.95,332.90,318,325,328.95,326.82,94900,31014780,13,73000,76.92,2017,8,0.08,Slight
HDFC,W2,2017-08-17,328.95,322,347,315,347,347,326.22,153300,50009380,21,58400,38.10,2017,8,0.05,Slight
HDFC,W2,2017-08-18,347,325,329.50,325,325,325,327.11,102200,33430350,14,58400,57.14,2017,8,-0.06,Slight
HDFC,W2,2017-08-21,325,340,340,315,322,319.20,323.33,80300,25963180,11,58400,72.73,2017,8,-0.02,Slight
HDFC,W2,2017-08-22,319.20,325,330,325,330,330,327.50,14600,4781500,2,14600,100,2017,8,0.03,Slight
HDFC,W2,2017-08-23,330,344,347.10,340,342.10,342.10,343.35,94900,32584280,13,51100,53.85,2017,8,0.04,Slight
HDFC,W2,2017-08-24,342.10,345,345,341.25,341.25,341.25,343.13,14600,5009625,2,14600,100,2017,8,-0.00,Slight
HDFC,W2,2017-08-28,341.25,349.95,349.95,348,348,348,348.98,14600,5095035,2,14600,100,2017,8,0.02,Slight
HDFC,W2,2017-08-29,348,323.10,327,314,327,321,319.88,321200,102744945,41,211700,65.91,2017,8,-0.08,Slight
HDFC,W2,2017-08-30,321,325,351,325,351,351,344,29200,10044800,4,29200,100,2017,8,0.09,Slight
HDFC,W2,2017-08-31,351,345,360,337,357.95,358.30,351.20,65700,23073840,9,43800,66.67,2017,8,0.02,Slight
HDFC,W2,2017-09-04,358.30,336.10,339,334,338.50,338.50,336.39,87600,29467910,12,58400,66.67,2017,9,-0.06,Slight
HDFC,W2,2017-09-05,338.50,341.10,350,336.50,350,349.25,342.98,138700,47571545,17,43800,31.58,2017,9,0.03,Slight
HDFC,W2,2017-09-06,349.25,342,343.30,340.30,343.30,343.30,341.90,36500,12479350,5,21900,60,2017,9,-0.02,Slight
HDFC,W2,2017-09-07,343.30,347,355,347,355,355,351.55,94900,33361730,13,73000,76.92,2017,9,0.03,Slight
HDFC,W2,2017-09-08,355,369,369,351.05,351.05,353,358.02,36500,13067730,5,29200,80,2017,9,-0.01,Slight
HDFC,W2,2017-09-11,353,360,368,355.05,356.50,355.75,360.88,58400,21075465,8,21900,37.50,2017,9,0.01,Slight
HDFC,W2,2017-09-12,355.75,357.20,375,356.05,372,373.35,369.49,65700,24275785,9,51100,77.78,2017,9,0.05,Slight
HDFC,W2,2017-09-13,373.35,369.95,369.95,353,353,353.30,358.87,219000,78591435,30,146000,66.67,2017,9,-0.05,Slight
HDFC,W2,2017-09-14,353.30,350,354,346.25,351.70,351.70,350.04,131400,45995110,18,43800,33.33,2017,9,-0.00,Slight
HDFC,W2,2017-09-15,351.70,349,352,343.05,343.05,347.25,348.43,51100,17804700,7,36500,71.43,2017,9,-0.01,Slight
HDFC,W2,2017-09-18,347.25,354.70,354.80,351,353,353,353.26,65700,23209255,9,7300,11.11,2017,9,0.02,Slight
HDFC,W2,2017-09-19,353,348,348,341,341,341,343.76,29200,10037865,4,29200,100,2017,9,-0.03,Slight
HDFC,W2,2017-09-20,341,340,346,339,343,343,342.39,65700,22494950,9,36500,55.56,2017,9,0.01,Slight
HDFC,W2,2017-09-21,343,342,359,338,348,352.45,350.70,781100,273933960,105,620500,79.44,2017,9,0.03,Slight
HDFC,W2,2017-09-22,352.45,345,350,345,350,350,348.33,21900,7628500,3,14600,66.67,2017,9,-0.01,Slight
