,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
0,HDFC,EQ,2017-05-15,1549.8,1554.5,1572.6,1554.1,1561.0,1559.5,1562.62,1270297,1984989921.95,59917,955875,75.25,2017,5,0.0,Slight
2,HDFC,EQ,2017-05-16,1559.5,1558.0,1569.0,1554.0,1568.0,1566.55,1564.05,2114918,3307844027.0,79354,1652379,78.13,2017,5,0.45,Slight
3,HDFC,EQ,2017-05-17,1566.55,1565.5,1570.95,1549.75,1550.1,1552.5,1557.08,2161434,3365526233.2,80317,1794472,83.02,2017,5,-0.9,Slight negative
5,HDFC,EQ,2017-05-18,1552.5,1547.0,1558.6,1526.5,1545.0,1537.05,1539.03,2404372,3700407244.8,85842,1837821,76.44,2017,5,-1.0,Slight negative
7,HDFC,EQ,2017-05-19,1537.05,1545.0,1548.0,1515.35,1526.5,1520.6,1526.14,2142433,3269651728.75,113875,1601236,74.74,2017,5,-1.07,Negative
9,HDFC,EQ,2017-05-22,1520.6,1530.0,1530.0,1510.25,1519.95,1519.85,1518.84,1920867,2917481234.8,70390,1541085,80.23,2017,5,-0.05,Slight
11,HDFC,EQ,2017-05-23,1519.85,1521.7,1537.2,1503.45,1510.0,1511.5,1521.2,1408855,2143148588.05,56848,969791,68.84,2017,5,-0.55,Slight negative
13,HDFC,EQ,2017-05-24,1511.5,1519.0,1541.75,1512.4,1525.0,1524.85,1527.9,2209471,3375851161.2,75808,1361319,61.61,2017,5,0.88,Slight positive
15,HDFC,EQ,2017-05-25,1524.85,1533.9,1546.0,1530.5,1539.0,1539.75,1539.88,4099792,6313183910.85,91104,3327557,81.16,2017,5,0.98,Slight positive
17,HDFC,EQ,2017-05-26,1539.75,1538.1,1563.0,1530.25,1544.5,1547.9,1548.63,1871008,2897490679.9,59347,1270174,67.89,2017,5,0.53,Slight positive
19,HDFC,EQ,2017-05-29,1547.9,1546.0,1601.25,1546.0,1596.75,1598.85,1586.02,3464406,5494626677.8,75137,1961992,56.63,2017,5,3.29,Among top gainers
21,HDFC,EQ,2017-05-30,1598.85,1595.7,1604.0,1575.05,1582.6,1579.5,1588.05,1605211,2549149347.8,77293,1019565,63.52,2017,5,-1.21,Negative
23,HDFC,EQ,2017-05-31,1579.5,1581.0,1596.15,1565.4,1576.8,1569.85,1571.89,4907685,7714319619.25,160031,3833239,78.11,2017,5,-0.61,Slight negative
25,HDFC,EQ,2017-06-01,1569.85,1551.8,1587.4,1551.8,1577.25,1583.75,1575.11,2990228,4709941589.05,155736,1983472,66.33,2017,6,0.89,Slight positive
27,HDFC,EQ,2017-06-02,1583.75,1582.0,1612.8,1582.0,1595.35,1604.65,1602.17,3427957,5492166765.5,99348,2572628,75.05,2017,6,1.32,Positive
29,HDFC,EQ,2017-06-05,1604.65,1606.4,1612.0,1591.15,1605.0,1606.15,1603.91,2988075,4792593901.0,81217,2167100,72.52,2017,6,0.09,Slight
31,HDFC,EQ,2017-06-06,1606.15,1610.0,1624.85,1602.5,1603.7,1605.75,1611.85,2170920,3499204655.9,48603,1537563,70.83,2017,6,-0.02,Slight
33,HDFC,EQ,2017-06-07,1605.75,1609.7,1611.5,1590.6,1600.0,1599.35,1598.75,1726464,2760190740.4,69120,1256284,72.77,2017,6,-0.4,Slight
35,HDFC,EQ,2017-06-08,1599.35,1608.9,1635.0,1605.0,1631.0,1633.55,1628.23,2289492,3727828269.55,104016,1459772,63.76,2017,6,2.14,Positive
37,HDFC,EQ,2017-06-09,1633.55,1628.0,1649.0,1620.1,1646.1,1647.2,1636.33,2633241,4308859894.05,73460,1898414,72.09,2017,6,0.84,Slight positive
39,HDFC,EQ,2017-06-12,1647.2,1644.0,1651.8,1633.85,1647.0,1647.5,1643.89,2000556,3288694813.4,71819,1467513,73.36,2017,6,0.02,Slight
41,HDFC,EQ,2017-06-13,1647.5,1642.05,1682.2,1642.05,1665.0,1667.65,1667.32,2737084,4563600559.9,143134,1840910,67.26,2017,6,1.22,Positive
43,HDFC,EQ,2017-06-14,1667.65,1661.55,1668.0,1644.0,1647.1,1651.1,1651.72,6519614,10768594968.85,139220,6014688,92.26,2017,6,-0.99,Slight negative
45,HDFC,EQ,2017-06-15,1651.1,1648.7,1653.7,1629.55,1635.0,1636.85,1642.13,5678766,9325295805.85,73070,5097448,89.76,2017,6,-0.86,Slight negative
47,HDFC,EQ,2017-06-16,1636.85,1634.3,1651.0,1629.15,1635.2,1640.85,1641.87,2692532,4420794503.95,73989,1737533,64.53,2017,6,0.24,Slight
49,HDFC,EQ,2017-06-19,1640.85,1659.0,1660.0,1645.2,1659.6,1654.2,1652.88,2907637,4805976865.85,62546,2321542,79.84,2017,6,0.81,Slight positive
51,HDFC,EQ,2017-06-20,1654.2,1651.15,1660.0,1627.9,1632.15,1631.5,1636.96,2304515,3772389818.45,67469,1652828,71.72,2017,6,-1.37,Negative
53,HDFC,EQ,2017-06-21,1631.5,1632.15,1638.0,1615.5,1626.0,1628.25,1622.59,2359678,3828800584.9,85584,1833784,77.71,2017,6,-0.2,Slight
55,HDFC,EQ,2017-06-22,1628.25,1626.1,1660.0,1626.1,1650.1,1653.8,1651.94,3438975,5680996916.25,129910,2724127,79.21,2017,6,1.57,Positive
57,HDFC,EQ,2017-06-23,1653.8,1660.0,1661.0,1642.1,1650.2,1651.35,1651.51,2590704,4278583573.25,119288,1946085,75.12,2017,6,-0.15,Slight
59,HDFC,EQ,2017-06-27,1651.35,1655.7,1667.0,1639.7,1650.15,1651.05,1652.48,3612290,5969244173.05,149871,2858502,79.13,2017,6,-0.02,Slight
61,HDFC,EQ,2017-06-28,1651.05,1656.5,1658.8,1623.1,1624.0,1629.0,1637.6,1683069,2756190358.45,96590,1174145,69.76,2017,6,-1.34,Negative
63,HDFC,EQ,2017-06-29,1629.0,1629.4,1654.9,1620.1,1627.4,1632.2,1638.4,2783220,4560024763.85,101152,2117744,76.09,2017,6,0.2,Slight
65,HDFC,EQ,2017-06-30,1632.2,1625.0,1625.0,1606.95,1611.9,1614.95,1616.13,1866235,3016085677.3,105847,1326587,71.08,2017,6,-1.06,Negative
67,HDFC,EQ,2017-07-03,1614.95,1610.35,1629.0,1600.7,1617.05,1621.65,1617.86,1518180,2456199460.3,64639,860304,56.67,2017,7,0.41,Slight
69,HDFC,EQ,2017-07-04,1621.65,1626.35,1646.5,1616.4,1639.05,1640.65,1634.35,1909048,3120056372.45,63997,1288073,67.47,2017,7,1.17,Positive
71,HDFC,EQ,2017-07-05,1640.65,1639.05,1640.0,1622.25,1631.0,1629.1,1627.52,1317408,2144111870.15,51340,949820,72.1,2017,7,-0.7,Slight negative
73,HDFC,EQ,2017-07-06,1629.1,1623.05,1654.0,1623.05,1642.8,1647.9,1644.66,2397552,3943165074.95,105496,1741973,72.66,2017,7,1.15,Positive
75,HDFC,EQ,2017-07-07,1647.9,1650.0,1650.0,1617.0,1630.5,1629.15,1625.21,3405664,5534905362.4,100232,2576114,75.64,2017,7,-1.14,Negative
77,HDFC,EQ,2017-07-10,1629.15,1678.0,1678.0,1620.9,1636.0,1638.85,1634.95,380665,622368221.85,10092,196329,51.58,2017,7,0.6,Slight positive
79,HDFC,EQ,2017-07-11,1638.85,1640.4,1649.1,1629.9,1645.0,1642.75,1640.78,1547377,2538910358.05,79097,1066330,68.91,2017,7,0.24,Slight
