,Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
1,HDFCBANK,IL,2017-05-15,1567.0,1583.0,1583.0,1583.0,-,1583.0,1583.0,342000,541386000.0,6,342000,100.0,2017,5,0.0,Slight
4,HDFCBANK,IL,2017-05-17,1583.0,1600.0,1600.0,1600.0,-,1600.0,1600.0,50000,80000000.0,1,50000,100.0,2017,5,0.01,Slight
6,HDFCBANK,IL,2017-05-18,1600.0,1596.0,1597.5,1596.0,-,1597.0,1596.99,680000,1085951250.0,15,680000,100.0,2017,5,-0.0,Slight
8,HDFCBANK,IL,2017-05-19,1597.0,1580.0,1580.0,1580.0,-,1580.0,1580.0,865000,1366700000.0,18,865000,100.0,2017,5,-0.01,Slight
11,HDFCBANK,IL,2017-05-23,1580.0,1590.25,1590.25,1585.0,-,1585.0,1585.0,300000,475500210.0,28,173000,57.67,2017,5,0.0,Slight
14,HDFCBANK,IL,2017-05-25,1585.0,1570.0,1570.0,1570.0,-,1570.0,1570.0,48,75360.0,1,48,100.0,2017,5,-0.01,Slight
16,HDFCBANK,IL,2017-05-26,1570.0,1628.05,1628.05,1628.05,-,1628.05,1628.05,250000,407012500.0,10,250000,100.0,2017,5,0.04,Slight
18,HDFCBANK,IL,2017-05-29,1628.05,1646.0,1646.0,1646.0,-,1646.0,1646.0,451322,742876012.0,18,451322,100.0,2017,5,0.01,Slight
22,HDFCBANK,IL,2017-06-01,1646.0,1645.25,1645.25,1645.25,-,1645.25,1645.25,16000,26324000.0,1,16000,100.0,2017,6,-0.0,Slight
24,HDFCBANK,IL,2017-06-02,1645.25,1642.1,1645.0,1642.05,-,1642.05,1642.66,126000,206975250.0,8,57500,45.63,2017,6,-0.0,Slight
26,HDFCBANK,IL,2017-06-05,1642.05,1642.0,1658.0,1642.0,-,1658.0,1651.43,169666,280191572.0,4,100000,58.94,2017,6,0.01,Slight
32,HDFCBANK,IL,2017-06-12,1658.0,1665.0,1665.0,1665.0,-,1665.0,1665.0,99481,165635865.0,2,99481,100.0,2017,6,0.0,Slight
